Date,Time,DOValue,TempValue
/2024-01-15,14-12-20,6.54,27.81
/2024-01-15,14-12-22,6.56,27.82
/2024-01-15,14-12-23,6.58,27.81
/2024-01-15,14-12-24,6.58,27.81
/2024-01-15,14-12-26,6.57,27.81
/2024-01-15,14-12-27,6.56,27.82
/2024-01-15,14-12-28,6.56,27.82
/2024-01-15,14-12-30,6.57,27.82
/2024-01-15,14-12-31,6.57,27.80
/2024-01-15,14-12-32,6.57,27.80
/2024-01-15,14-12-34,6.58,27.82
/2024-01-15,14-12-35,6.59,27.80
/2024-01-15,14-12-36,6.59,27.80
/2024-01-15,14-12-37,6.60,27.82
/2024-01-15,14-12-39,6.59,27.81
/2024-01-15,14-12-40,6.59,27.81
/2024-01-15,14-12-41,6.61,27.82
/2024-01-15,14-12-43,6.59,27.82
/2024-01-15,14-12-44,6.59,27.82
/2024-01-15,14-12-45,6.57,27.81
/2024-01-15,14-12-46,6.57,27.81
/2024-01-15,14-12-48,6.57,27.81
/2024-01-15,14-12-49,6.57,27.82
/2024-01-15,14-12-50,6.59,27.82
/2024-01-15,14-12-52,6.59,27.82
/2024-01-15,14-12-53,6.61,27.81
/2024-01-15,14-12-54,6.59,27.82
/2024-01-15,14-12-56,6.59,27.82
/2024-01-15,14-12-57,6.56,27.81
/2024-01-15,14-12-58,6.57,27.82
/2024-01-15,14-13-00,6.57,27.82
/2024-01-15,14-13-01,6.55,27.81
/2024-01-15,14-13-02,6.53,27.82
/2024-01-15,14-13-03,6.53,27.82
/2024-01-15,14-13-05,6.54,27.83
/2024-01-15,14-13-06,6.55,27.82
/2024-01-15,14-13-07,6.55,27.82
/2024-01-15,14-13-09,6.55,27.81
/2024-01-15,14-13-10,6.57,27.82
/2024-01-15,14-13-11,6.57,27.82
/2024-01-15,14-13-12,6.56,27.82
/2024-01-15,14-13-14,6.60,27.81
/2024-01-15,14-13-15,6.60,27.81
/2024-01-15,14-13-16,6.60,27.83
/2024-01-15,14-13-18,6.61,27.83
/2024-01-15,14-13-19,6.61,27.83
/2024-01-15,14-13-20,6.63,27.83
/2024-01-15,14-13-22,6.62,27.83
/2024-01-15,14-13-23,6.62,27.83
/2024-01-15,14-13-24,6.63,27.82
/2024-01-15,14-13-25,6.63,27.82
/2024-01-15,14-13-27,6.63,27.82
/2024-01-15,14-13-28,6.62,27.83
/2024-01-15,14-13-29,6.62,27.83
/2024-01-15,14-13-31,6.62,27.83
/2024-01-15,14-13-32,6.60,27.82
/2024-01-15,14-13-33,6.57,27.82
/2024-01-15,14-13-35,6.57,27.82
/2024-01-15,14-13-36,6.60,27.83
/2024-01-15,14-13-37,6.60,27.81
/2024-01-15,14-13-39,6.60,27.81
/2024-01-15,14-13-40,6.62,27.83
/2024-01-15,14-13-41,6.61,27.81
/2024-01-15,14-13-42,6.61,27.81
/2024-01-15,14-13-44,6.62,27.83
/2024-01-15,14-13-45,6.61,27.82
/2024-01-15,14-13-46,6.61,27.82
/2024-01-15,14-13-48,6.61,27.82
/2024-01-15,14-13-49,6.62,27.82
/2024-01-15,14-13-50,6.62,27.82
/2024-01-15,14-13-51,6.62,27.82
/2024-01-15,14-13-53,6.62,27.84
/2024-01-15,14-13-54,6.62,27.84
/2024-01-15,14-13-55,6.62,27.82
/2024-01-15,14-13-57,6.61,27.83
/2024-01-15,14-13-58,6.61,27.83
/2024-01-15,14-13-59,6.61,27.83
/2024-01-15,14-14-01,6.59,27.82
/2024-01-15,14-14-02,6.59,27.82
/2024-01-15,14-14-03,6.59,27.83
/2024-01-15,14-14-04,6.58,27.83
/2024-01-15,14-14-06,6.58,27.83
/2024-01-15,14-14-07,6.58,27.86
/2024-01-15,14-14-08,6.59,27.83
/2024-01-15,14-14-10,6.59,27.83
/2024-01-15,14-14-11,6.59,27.83
/2024-01-15,14-14-12,6.60,27.83
/2024-01-15,14-14-14,6.60,27.83
/2024-01-15,14-14-15,6.60,27.83
/2024-01-15,14-14-16,6.62,27.82
/2024-01-15,14-14-17,6.62,27.82
/2024-01-15,14-14-19,6.63,27.83
/2024-01-15,14-14-20,6.62,27.83
/2024-01-15,14-14-21,6.62,27.83
/2024-01-15,14-14-23,6.63,27.84
/2024-01-15,14-14-24,6.63,27.83
/2024-01-15,14-14-25,6.63,27.83
/2024-01-15,14-14-26,6.63,27.82
/2024-01-15,14-14-28,6.62,27.83
/2024-01-15,14-14-29,6.62,27.83
/2024-01-15,14-14-30,6.63,27.82
/2024-01-15,14-14-32,6.63,27.83
/2024-01-15,14-14-33,6.63,27.83
/2024-01-15,14-14-35,6.63,27.93
/2024-01-15,14-14-36,6.64,27.83
/2024-01-15,14-14-37,6.64,27.83
/2024-01-15,14-14-39,6.64,27.83
/2024-01-15,14-14-40,6.62,27.83
/2024-01-15,14-14-41,6.62,27.83
/2024-01-15,14-14-42,6.60,27.83
/2024-01-15,14-14-44,6.61,27.82
/2024-01-15,14-14-45,6.61,27.82
/2024-01-15,14-14-46,6.63,27.83
/2024-01-15,14-14-48,6.62,27.83
/2024-01-15,14-14-49,6.62,27.83
/2024-01-15,14-14-50,6.63,27.83
/2024-01-15,14-14-52,6.61,27.83
/2024-01-15,14-14-53,6.61,27.83
/2024-01-15,14-14-54,6.62,27.83
/2024-01-15,14-14-55,6.63,27.82
/2024-01-15,14-14-57,6.63,27.82
/2024-01-15,14-14-58,6.64,27.83
/2024-01-15,14-14-59,6.65,27.83
/2024-01-15,14-15-01,6.65,27.83
/2024-01-15,14-15-02,6.63,27.84
/2024-01-15,14-15-03,6.64,27.82
/2024-01-15,14-15-05,6.64,27.82
/2024-01-15,14-15-06,6.65,27.84
/2024-01-15,14-15-07,6.64,27.83
/2024-01-15,14-15-09,6.64,27.83
/2024-01-15,14-15-10,6.63,27.84
/2024-01-15,14-15-11,6.64,27.84
/2024-01-15,14-15-13,6.64,27.84
/2024-01-15,14-15-14,6.62,27.84
/2024-01-15,14-15-15,6.63,27.84
/2024-01-15,14-15-16,6.63,27.84
/2024-01-15,14-15-18,6.61,27.83
/2024-01-15,14-15-19,6.60,27.83
/2024-01-15,14-15-20,6.60,27.83
/2024-01-15,14-15-22,6.60,27.84
/2024-01-15,14-15-23,6.62,27.83
/2024-01-15,14-15-24,6.62,27.83
/2024-01-15,14-15-25,6.60,27.84
/2024-01-15,14-15-27,6.61,27.84
/2024-01-15,14-15-28,6.61,27.84
/2024-01-15,14-15-29,6.62,27.84
/2024-01-15,14-15-31,6.59,27.83
/2024-01-15,14-15-32,6.59,27.83
/2024-01-15,14-15-33,6.60,27.83
/2024-01-15,14-15-35,6.58,27.83
/2024-01-15,14-15-36,6.58,27.83
/2024-01-15,14-15-38,6.58,27.82
/2024-01-15,14-15-39,6.58,27.83
/2024-01-15,14-15-40,6.58,27.83
/2024-01-15,14-15-41,6.57,27.83
/2024-01-15,14-15-43,6.59,27.83
/2024-01-15,14-15-44,6.59,27.83
/2024-01-15,14-15-45,6.59,27.83
/2024-01-15,14-15-47,6.61,27.83
/2024-01-15,14-15-48,6.61,27.83
/2024-01-15,14-15-49,6.63,27.83
/2024-01-15,14-15-50,6.63,27.83
/2024-01-15,14-15-52,6.63,27.83
/2024-01-15,14-15-53,6.60,27.83
/2024-01-15,14-15-54,6.61,27.84
/2024-01-15,14-15-56,6.61,27.84
/2024-01-15,14-15-57,6.62,27.84
/2024-01-15,14-15-58,6.59,27.84
/2024-01-15,14-16-00,6.59,27.84
/2024-01-15,14-16-01,6.60,27.84
/2024-01-15,14-16-02,6.59,27.83
/2024-01-15,14-16-03,6.59,27.83
/2024-01-15,14-16-05,6.59,27.84
/2024-01-15,14-16-06,6.59,27.84
/2024-01-15,14-16-08,6.59,27.84
/2024-01-15,14-16-09,6.59,27.83
/2024-01-15,14-16-10,6.59,27.82
/2024-01-15,14-16-12,6.59,27.82
/2024-01-15,14-16-13,6.60,27.84
/2024-01-15,14-16-14,6.61,27.83
/2024-01-15,14-16-15,6.61,27.83
/2024-01-15,14-16-17,6.62,27.83
/2024-01-15,14-16-18,6.63,27.83
/2024-01-15,14-16-19,6.63,27.83
/2024-01-15,14-16-21,6.64,27.83
/2024-01-15,14-16-22,6.62,27.84
/2024-01-15,14-16-23,6.62,27.84
/2024-01-15,14-16-24,6.63,27.84
/2024-01-15,14-16-26,6.62,27.83
/2024-01-15,14-16-27,6.62,27.83
/2024-01-15,14-16-28,6.65,27.84
/2024-01-15,14-16-30,6.64,27.83
/2024-01-15,14-16-31,6.64,27.83
/2024-01-15,14-16-32,6.65,27.84
/2024-01-15,14-16-34,6.65,27.89
/2024-01-15,14-16-35,6.65,27.89
/2024-01-15,14-16-36,6.67,27.84
/2024-01-15,14-16-38,6.65,27.84
/2024-01-15,14-16-39,6.65,27.84
/2024-01-15,14-16-40,6.66,27.83
/2024-01-15,14-16-42,6.65,27.84
/2024-01-15,14-16-43,6.65,27.84
/2024-01-15,14-16-44,6.63,27.84
/2024-01-15,14-16-46,6.64,27.84
/2024-01-15,14-16-47,6.64,27.84
/2024-01-15,14-16-48,6.64,27.84
/2024-01-15,14-16-49,6.63,27.84
/2024-01-15,14-16-51,6.63,27.84
/2024-01-15,14-16-52,6.62,27.84
/2024-01-15,14-16-53,6.62,27.85
/2024-01-15,14-16-55,6.62,27.85
/2024-01-15,14-16-56,6.62,27.83
/2024-01-15,14-16-57,6.63,27.84
/2024-01-15,14-16-58,6.63,27.84
/2024-01-15,14-17-00,6.65,27.83
/2024-01-15,14-17-01,6.62,27.84
/2024-01-15,14-17-02,6.62,27.84
/2024-01-15,14-17-04,6.62,27.83
/2024-01-15,14-17-05,6.62,27.84
/2024-01-15,14-17-06,6.62,27.84
/2024-01-15,14-17-07,6.60,27.80
/2024-01-15,14-17-09,6.60,27.84
/2024-01-15,14-17-10,6.60,27.84
/2024-01-15,14-17-12,6.61,27.84
/2024-01-15,14-17-13,6.61,27.84
/2024-01-15,14-17-14,6.61,27.84
/2024-01-15,14-17-16,6.60,27.85
/2024-01-15,14-17-17,6.61,27.84
/2024-01-15,14-17-18,6.61,27.84
/2024-01-15,14-17-19,6.62,27.85
/2024-01-15,14-17-21,6.60,27.84
/2024-01-15,14-17-22,6.60,27.84
/2024-01-15,14-17-23,6.58,27.85
/2024-01-15,14-17-25,6.60,27.85
/2024-01-15,14-17-26,6.60,27.85
/2024-01-15,14-17-27,6.60,27.85
/2024-01-15,14-17-28,6.60,27.84
/2024-01-15,14-17-30,6.60,27.84
/2024-01-15,14-17-31,6.63,27.85
/2024-01-15,14-17-32,6.63,27.84
/2024-01-15,14-17-34,6.63,27.84
/2024-01-15,14-17-35,6.63,27.84
/2024-01-15,14-17-36,6.64,27.84
/2024-01-15,14-17-38,6.64,27.84
/2024-01-15,14-17-39,6.64,27.84
/2024-01-15,14-17-40,6.63,27.86
/2024-01-15,14-17-42,6.63,27.86
/2024-01-15,14-17-43,6.64,27.85
/2024-01-15,14-17-44,6.61,27.85
/2024-01-15,14-17-46,6.61,27.85
/2024-01-15,14-17-47,6.62,27.86
/2024-01-15,14-17-48,6.62,27.85
/2024-01-15,14-17-49,6.62,27.85
/2024-01-15,14-17-51,6.61,27.86
/2024-01-15,14-17-52,6.62,27.84
/2024-01-15,14-17-53,6.62,27.84
/2024-01-15,14-17-55,6.62,27.85
/2024-01-15,14-17-56,6.61,27.85
/2024-01-15,14-17-57,6.61,27.85
/2024-01-15,14-17-58,6.62,27.85
/2024-01-15,14-18-00,6.62,27.85
/2024-01-15,14-18-01,6.62,27.85
/2024-01-15,14-18-02,6.61,27.85
/2024-01-15,14-18-04,6.62,27.85
/2024-01-15,14-18-05,6.62,27.85
/2024-01-15,14-18-06,6.61,27.86
/2024-01-15,14-18-08,6.63,27.85
/2024-01-15,14-18-09,6.63,27.85
/2024-01-15,14-18-10,6.63,27.84
/2024-01-15,14-18-11,6.62,27.85
/2024-01-15,14-18-13,6.62,27.85
/2024-01-15,14-18-14,6.61,27.85
/2024-01-15,14-18-15,6.63,27.85
/2024-01-15,14-18-17,6.63,27.85
/2024-01-15,14-18-18,6.63,27.85
/2024-01-15,14-18-19,6.64,27.85
/2024-01-15,14-18-21,6.64,27.85
/2024-01-15,14-18-22,6.64,27.85
/2024-01-15,14-18-23,6.65,27.85
/2024-01-15,14-18-24,6.65,27.85
/2024-01-15,14-18-26,6.63,27.85
/2024-01-15,14-18-27,6.62,27.85
/2024-01-15,14-18-28,6.62,27.85
/2024-01-15,14-18-30,6.63,27.84
/2024-01-15,14-18-31,6.64,27.85
/2024-01-15,14-18-32,6.64,27.85
/2024-01-15,14-18-33,6.63,27.86
/2024-01-15,14-18-35,6.64,27.84
/2024-01-15,14-18-36,6.64,27.84
/2024-01-15,14-18-37,6.65,27.85
/2024-01-15,14-18-39,6.64,27.84
/2024-01-15,14-18-40,6.64,27.84
/2024-01-15,14-18-41,6.64,27.85
/2024-01-15,14-18-43,6.65,27.84
/2024-01-15,14-18-44,6.65,27.84
/2024-01-15,14-18-45,6.64,27.84
/2024-01-15,14-18-46,6.65,27.84
/2024-01-15,14-18-48,6.65,27.84
/2024-01-15,14-18-49,6.63,27.84
/2024-01-15,14-18-50,6.64,27.83
/2024-01-15,14-18-52,6.64,27.83
/2024-01-15,14-18-53,6.62,27.85
/2024-01-15,14-18-54,6.61,27.84
/2024-01-15,14-18-56,6.61,27.84
/2024-01-15,14-18-57,6.62,27.84
/2024-01-15,14-18-58,6.62,27.85
/2024-01-15,14-18-59,6.62,27.85
/2024-01-15,14-19-01,6.62,27.84
/2024-01-15,14-19-02,6.64,27.83
/2024-01-15,14-19-03,6.64,27.83
/2024-01-15,14-19-05,6.65,27.85
/2024-01-15,14-19-06,6.65,27.84
/2024-01-15,14-19-07,6.65,27.84
/2024-01-15,14-19-08,6.65,27.84
/2024-01-15,14-19-10,6.66,27.83
/2024-01-15,14-19-11,6.66,27.83
/2024-01-15,14-19-12,6.68,27.88
/2024-01-15,14-19-14,6.67,27.84
/2024-01-15,14-19-15,6.67,27.84
/2024-01-15,14-19-17,6.66,27.84
/2024-01-15,14-19-18,6.65,27.85
/2024-01-15,14-19-19,6.65,27.85
/2024-01-15,14-19-20,6.65,27.84
/2024-01-15,14-19-22,6.63,27.84
/2024-01-15,14-19-23,6.63,27.84
/2024-01-15,14-19-24,6.63,27.83
/2024-01-15,14-19-26,6.63,27.84
/2024-01-15,14-19-27,6.63,27.84
/2024-01-15,14-19-28,6.64,27.84
/2024-01-15,14-19-30,6.65,27.84
/2024-01-15,14-19-31,6.65,27.84
/2024-01-15,14-19-32,6.64,27.85
/2024-01-15,14-21-41,0.00,0.00
/2024-01-15,14-21-43,6.56,27.87
/2024-01-15,14-21-44,6.55,27.87
/2024-01-15,14-21-45,6.55,27.87
/2024-01-15,14-21-47,6.57,27.88
/2024-01-15,14-21-48,6.56,27.87
/2024-01-15,14-21-49,6.56,27.87
/2024-01-15,14-21-51,6.58,27.87
/2024-01-15,14-21-52,6.58,27.88
/2024-01-15,14-21-53,6.58,27.88
/2024-01-15,14-21-54,6.60,27.87
/2024-01-15,14-21-56,6.60,27.88
/2024-01-15,14-21-57,6.60,27.88
/2024-01-15,14-21-58,6.60,27.88
/2024-01-15,14-22-00,6.61,27.88
/2024-01-15,14-22-02,6.61,27.88
/2024-01-15,14-22-03,6.61,27.87
/2024-01-15,14-22-04,6.60,27.88
/2024-01-15,14-22-05,6.60,27.88
/2024-01-15,14-22-07,6.60,27.88
/2024-01-15,14-22-08,6.61,27.87
/2024-01-15,14-22-09,6.61,27.87
/2024-01-15,14-22-11,6.60,27.87
/2024-01-15,14-22-12,6.62,27.88
/2024-01-15,14-22-13,6.62,27.88
/2024-01-15,14-22-14,6.61,27.88
/2024-01-15,14-22-16,6.63,27.88
/2024-01-15,14-22-17,6.63,27.88
/2024-01-15,14-22-18,6.63,27.88
/2024-01-15,14-22-20,6.63,27.88
/2024-01-15,14-22-21,6.63,27.88
/2024-01-15,14-22-22,6.64,27.88
/2024-01-15,14-22-24,6.65,27.88
/2024-01-15,14-22-25,6.65,27.88
/2024-01-15,14-22-26,6.65,27.87
/2024-01-15,14-22-27,6.65,27.87
/2024-01-15,14-22-29,6.65,27.87
/2024-01-15,14-22-30,6.66,27.88
/2024-01-15,14-22-31,6.63,27.88
/2024-01-15,14-22-33,6.63,27.88
/2024-01-15,14-22-34,6.63,27.88
/2024-01-15,14-22-35,6.63,27.88
/2024-01-15,14-22-37,6.63,27.88
/2024-01-15,14-22-38,6.61,27.88
/2024-01-15,14-22-39,6.62,27.89
/2024-01-15,14-22-41,6.62,27.89
/2024-01-15,14-22-42,6.62,27.88
/2024-01-15,14-22-43,6.61,27.88
/2024-01-15,14-22-44,6.61,27.88
/2024-01-15,14-22-46,6.62,27.88
/2024-01-15,14-22-47,6.63,27.88
/2024-01-15,14-22-48,6.63,27.88
/2024-01-15,14-22-50,6.62,27.88
/2024-01-15,14-22-51,6.58,27.88
/2024-01-15,14-22-52,6.58,27.88
/2024-01-15,14-22-53,6.59,27.87
/2024-01-15,14-22-55,6.62,27.87
/2024-01-15,14-22-56,6.62,27.87
/2024-01-15,14-22-57,6.60,27.89
/2024-01-15,14-22-59,6.61,27.88
/2024-01-15,14-23-00,6.61,27.88
/2024-01-15,14-23-01,6.63,27.88
/2024-01-15,14-23-03,6.64,27.89
/2024-01-15,14-23-04,6.64,27.89
/2024-01-15,14-23-06,6.65,27.87
/2024-01-15,14-23-07,6.66,27.88
/2024-01-15,14-23-08,6.66,27.88
/2024-01-15,14-23-09,6.65,27.87
/2024-01-15,14-23-11,6.66,27.88
/2024-01-15,14-23-12,6.66,27.88
/2024-01-15,14-23-13,6.67,27.88
/2024-01-15,14-23-15,6.65,27.88
/2024-01-15,14-23-16,6.65,27.88
/2024-01-15,14-23-17,6.64,27.88
/2024-01-15,14-23-19,6.63,27.87
/2024-01-15,14-23-20,6.63,27.87
/2024-01-15,14-23-21,6.64,27.88
/2024-01-15,14-23-22,6.66,27.87
/2024-01-15,14-23-24,6.66,27.87
/2024-01-15,14-23-25,6.65,27.88
/2024-01-15,14-23-26,6.64,27.88
/2024-01-15,14-23-28,6.64,27.88
/2024-01-15,14-23-29,6.64,27.87
/2024-01-15,14-23-30,6.64,27.88
/2024-01-15,14-23-31,6.64,27.88
/2024-01-15,14-23-33,6.65,27.87
/2024-01-15,14-23-34,6.65,27.86
/2024-01-15,14-23-35,6.65,27.86
/2024-01-15,14-23-37,6.63,27.88
/2024-01-15,14-23-38,6.61,27.88
/2024-01-15,14-23-39,6.61,27.88
/2024-01-15,14-23-41,6.60,27.88
/2024-01-15,14-23-42,6.62,27.88
/2024-01-15,14-23-43,6.62,27.88
/2024-01-15,14-23-44,6.61,27.88
/2024-01-15,14-23-46,6.62,27.87
/2024-01-15,14-23-47,6.62,27.87
/2024-01-15,14-23-48,6.63,27.88
/2024-01-15,14-23-50,6.64,27.87
/2024-01-15,14-23-51,6.64,27.87
/2024-01-15,14-23-52,6.64,27.88
/2024-01-15,14-23-54,6.65,27.87
/2024-01-15,14-23-55,6.65,27.87
/2024-01-15,14-23-56,6.65,27.87
/2024-01-15,14-23-57,6.63,27.87
/2024-01-15,14-23-59,6.63,27.87
/2024-01-15,14-24-00,6.63,27.88
/2024-01-15,14-24-01,6.59,27.87
/2024-01-15,14-24-03,6.59,27.87
/2024-01-15,14-24-04,6.59,27.87
/2024-01-15,14-24-05,6.59,27.88
/2024-01-15,14-24-07,6.59,27.88
/2024-01-15,14-24-08,6.60,27.87
/2024-01-15,14-24-09,6.60,27.87
/2024-01-15,14-24-10,6.60,27.87
/2024-01-15,14-24-12,6.62,27.87
/2024-01-15,14-24-13,6.62,27.87
/2024-01-15,14-24-14,6.62,27.87
/2024-01-15,14-24-16,6.63,27.87
/2024-01-15,14-24-17,6.63,27.87
/2024-01-15,14-24-18,6.63,27.87
/2024-01-15,14-24-20,6.63,27.87
/2024-01-15,14-24-21,6.62,27.87
/2024-01-15,14-24-22,6.62,27.87
/2024-01-15,14-24-23,6.61,27.88
/2024-01-15,14-24-25,6.60,27.87
/2024-01-15,14-24-26,6.60,27.87
/2024-01-15,14-24-27,6.61,27.86
/2024-01-15,14-24-29,6.62,27.87
/2024-01-15,14-24-30,6.62,27.87
/2024-01-15,14-24-31,6.64,27.87
/2024-01-15,14-24-33,6.64,27.86
/2024-01-15,14-24-34,6.64,27.86
/2024-01-15,14-24-35,6.64,27.88
/2024-01-15,14-24-36,6.62,27.87
/2024-01-15,14-24-38,6.62,27.87
/2024-01-15,14-24-39,6.63,27.87
/2024-01-15,14-24-40,6.63,27.87
/2024-01-15,14-24-42,6.63,27.87
/2024-01-15,14-24-43,6.64,27.86
/2024-01-15,14-24-44,6.63,27.87
/2024-01-15,14-24-45,6.63,27.87
/2024-01-15,14-24-47,6.62,27.87
/2024-01-15,14-24-48,6.61,27.86
/2024-01-15,14-24-49,6.61,27.86
/2024-01-15,14-24-51,6.61,27.87
/2024-01-15,14-24-52,6.63,27.87
/2024-01-15,14-24-53,6.63,27.87
/2024-01-15,14-24-55,6.64,27.87
/2024-01-15,14-24-56,6.64,27.87
/2024-01-15,14-24-57,6.64,27.87
/2024-01-15,14-24-58,6.65,27.86
/2024-01-15,14-25-00,6.63,27.86
/2024-01-15,14-25-01,6.63,27.86
/2024-01-15,14-25-02,6.64,27.86
/2024-01-15,14-25-04,6.64,27.86
/2024-01-15,14-25-05,6.64,27.86
/2024-01-15,14-25-06,6.65,27.86
/2024-01-15,14-25-08,6.66,27.86
/2024-01-15,14-25-09,6.66,27.86
/2024-01-15,14-25-11,6.64,27.86
/2024-01-15,14-25-12,6.63,27.86
/2024-01-15,14-25-13,6.63,27.86
/2024-01-15,14-25-14,6.62,27.87
/2024-01-15,14-25-16,6.62,27.87
/2024-01-15,14-25-17,6.62,27.87
/2024-01-15,14-25-18,6.64,27.86
/2024-01-15,14-25-20,6.64,27.85
/2024-01-15,14-25-21,6.64,27.85
/2024-01-15,14-25-22,6.65,27.86
/2024-01-15,14-25-23,6.64,27.93
/2024-01-15,14-25-25,6.64,27.93
/2024-01-15,14-25-26,6.64,27.86
/2024-01-15,14-25-27,6.65,27.86
/2024-01-15,14-25-29,6.65,27.86
/2024-01-15,14-25-30,6.65,27.86
/2024-01-15,14-25-31,6.65,27.87
/2024-01-15,14-25-32,6.65,27.87
/2024-01-15,14-25-34,6.65,27.86
/2024-01-15,14-25-35,6.66,27.86
/2024-01-15,14-25-36,6.66,27.86
/2024-01-15,14-25-38,6.66,27.86
/2024-01-15,14-25-39,6.66,27.86
/2024-01-15,14-25-40,6.66,27.86
/2024-01-15,14-25-42,6.66,27.85
/2024-01-15,14-25-43,6.64,27.85
/2024-01-15,14-25-44,6.64,27.85
/2024-01-15,14-25-45,6.63,27.85
/2024-01-15,14-25-47,6.63,27.86
/2024-01-15,14-25-48,6.63,27.86
/2024-01-15,14-25-49,6.63,27.85
/2024-01-15,14-25-51,6.64,27.86
/2024-01-15,14-25-52,6.64,27.86
/2024-01-15,14-25-53,6.64,27.87
/2024-01-15,14-25-55,6.62,27.85
/2024-01-15,14-25-56,6.62,27.85
/2024-01-15,14-25-57,6.63,27.85
/2024-01-15,14-25-59,6.62,27.86
/2024-01-15,14-26-00,6.62,27.86
/2024-01-15,14-26-01,6.61,27.86
/2024-01-15,14-26-02,6.61,27.85
/2024-01-15,14-26-04,6.61,27.85
/2024-01-15,14-26-05,6.62,27.85
/2024-01-15,14-26-06,6.62,27.94
/2024-01-15,14-26-08,6.62,27.94
/2024-01-15,14-26-09,6.63,27.85
/2024-01-15,14-26-10,6.63,27.86
/2024-01-15,14-26-12,6.63,27.86
/2024-01-15,14-26-13,6.62,27.86
/2024-01-15,14-26-14,6.64,27.85
/2024-01-15,14-26-16,6.64,27.85
/2024-01-15,14-26-17,6.65,27.83
/2024-01-15,14-26-18,6.65,27.85
/2024-01-15,14-26-20,6.65,27.85
/2024-01-15,14-26-21,6.63,27.87
/2024-01-15,14-26-22,6.63,27.86
/2024-01-15,14-26-24,6.63,27.86
/2024-01-15,14-26-25,6.62,27.86
/2024-01-15,14-26-26,6.61,27.86
/2024-01-15,14-26-27,6.61,27.86
/2024-01-15,14-26-29,6.61,27.86
/2024-01-15,14-26-30,6.61,27.86
/2024-01-15,14-26-31,6.61,27.86
/2024-01-15,14-26-33,6.60,27.86
/2024-01-15,14-26-34,6.59,27.86
/2024-01-15,14-26-35,6.59,27.86
/2024-01-15,14-26-37,6.60,27.86
/2024-01-15,14-26-38,6.60,27.86
/2024-01-15,14-26-39,6.60,27.86
/2024-01-15,14-26-40,6.61,27.86
/2024-01-15,14-26-42,6.62,27.87
/2024-01-15,14-26-43,6.62,27.87
/2024-01-15,14-26-45,6.63,27.86
/2024-01-15,14-26-46,6.64,27.86
/2024-01-15,14-26-47,6.64,27.86
/2024-01-15,14-26-48,6.65,27.87
/2024-01-15,14-26-50,6.66,27.86
/2024-01-15,14-26-51,6.66,27.86
/2024-01-15,14-26-52,6.68,27.86
/2024-01-15,14-26-54,6.68,27.87
/2024-01-15,14-26-55,6.68,27.87
/2024-01-15,14-26-56,6.69,27.87
/2024-01-15,14-26-57,6.70,27.87
/2024-01-15,14-26-59,6.70,27.87
/2024-01-15,14-27-00,6.70,27.86
/2024-01-15,14-27-01,6.71,27.86
