Date,Time,DOValue,TempValue
2023-12-28,13-41-00,6.87,24.94
2023-12-28,13-41-02,6.87,24.94
2023-12-28,13-41-03,6.91,24.92
2023-12-28,13-41-04,6.90,24.94
2023-12-28,13-41-06,6.90,24.94
2023-12-28,13-41-07,6.90,24.92
2023-12-28,13-41-08,6.89,24.95
2023-12-28,13-41-09,6.89,24.95
2023-12-28,13-41-11,6.89,24.92
2023-12-28,13-41-12,6.87,24.99
2023-12-28,13-41-13,6.87,24.99
2023-12-28,13-41-15,6.90,24.94
2023-12-28,13-41-16,6.88,24.96
2023-12-28,13-41-17,6.88,24.96
2023-12-28,13-41-19,6.89,24.84
2023-12-28,13-41-20,6.87,24.97
2023-12-28,13-41-21,6.87,24.97
2023-12-28,13-41-23,6.87,24.97
2023-12-28,13-41-24,6.89,24.99
2023-12-28,13-41-25,6.89,24.99
2023-12-28,13-41-26,6.89,24.93
2023-12-28,13-41-28,6.91,24.91
2023-12-28,13-41-29,6.91,24.91
2023-12-28,13-41-30,6.92,24.93
2023-12-28,13-41-32,6.91,25.04
2023-12-28,13-41-33,6.91,25.04
2023-12-28,13-41-34,6.93,24.91
2023-12-28,13-41-36,6.90,24.93
2023-12-28,13-41-37,6.90,24.93
2023-12-28,13-41-38,6.91,24.93
2023-12-28,13-41-40,6.88,25.06
2023-12-28,13-41-41,6.88,25.06
2023-12-28,13-41-42,6.91,24.87
2023-12-28,13-41-44,6.87,25.01
2023-12-28,13-41-45,6.87,25.01
2023-12-28,13-41-46,6.89,24.84
2023-12-28,13-41-48,6.88,25.00
2023-12-28,13-41-49,6.88,25.00
2023-12-28,13-41-50,6.88,24.96
2023-12-28,13-41-51,6.87,24.90
2023-12-28,13-41-53,6.87,24.90
2023-12-28,13-41-54,6.85,24.94
2023-12-28,13-41-55,6.86,24.92
2023-12-28,13-41-57,6.86,24.92
2023-12-28,13-41-58,6.95,24.97
2023-12-28,13-41-59,6.93,24.95
2023-12-28,13-42-01,6.93,24.95
2023-12-28,13-42-02,6.90,24.91
2023-12-28,13-42-03,6.94,24.90
2023-12-28,13-42-05,6.94,24.90
2023-12-28,13-42-06,6.87,24.94
2023-12-28,13-42-07,6.99,25.02
2023-12-28,13-42-09,6.99,25.02
2023-12-28,13-42-10,6.71,25.00
2023-12-28,13-42-11,6.73,24.84
2023-12-28,13-42-12,6.73,24.84
2023-12-28,13-42-14,6.69,24.95
2023-12-28,13-42-15,6.70,24.97
2023-12-28,13-42-16,6.70,24.97
2023-12-28,13-42-18,6.71,24.96
2023-12-28,13-42-19,6.66,24.87
2023-12-28,13-42-20,6.66,24.87
2023-12-28,13-42-22,6.60,24.90
2023-12-28,13-42-23,6.50,24.91
2023-12-28,13-42-24,6.50,24.91
2023-12-28,13-42-25,6.71,24.96
2023-12-28,13-42-27,6.69,24.95
2023-12-28,13-42-28,6.69,24.95
2023-12-28,13-42-29,6.75,25.02
2023-12-28,13-42-31,6.74,24.92
2023-12-28,13-42-32,6.74,24.92
2023-12-28,13-42-33,6.77,24.94
2023-12-28,13-42-35,6.81,24.89
2023-12-28,13-42-36,6.81,24.89
2023-12-28,13-42-37,6.81,24.95
2023-12-28,13-42-39,6.84,24.91
2023-12-28,13-42-40,6.84,24.91
2023-12-28,13-42-41,6.86,24.91
2023-12-28,13-42-42,6.88,24.94
2023-12-28,13-42-44,6.88,24.94
2023-12-28,13-42-45,6.87,24.89
2023-12-28,13-42-46,6.87,24.94
2023-12-28,13-42-48,6.87,24.94
2023-12-28,13-42-49,6.84,24.93
2023-12-28,13-42-50,6.86,25.01
2023-12-28,13-42-52,6.86,25.01
2023-12-28,13-42-53,6.85,24.92
2023-12-28,13-42-54,6.86,24.92
2023-12-28,13-42-55,6.86,24.92
2023-12-28,13-42-57,6.86,24.85
2023-12-28,13-42-58,6.87,24.94
2023-12-28,13-42-59,6.87,24.94
2023-12-28,13-43-01,6.86,24.95
2023-12-28,13-43-02,6.87,24.93
2023-12-28,13-43-03,6.87,24.93
2023-12-28,13-43-05,6.87,24.98
2023-12-28,13-43-06,6.88,24.96
2023-12-28,13-43-07,6.88,24.96
2023-12-28,13-43-08,6.87,24.92
2023-12-28,13-43-10,6.87,24.97
2023-12-28,13-43-11,6.87,24.97
2023-12-28,13-43-12,6.85,25.04
2023-12-28,13-43-14,6.85,24.94
2023-12-28,13-43-15,6.85,24.94
2023-12-28,13-43-16,6.84,25.00
2023-12-28,13-43-18,6.86,24.90
2023-12-28,13-43-19,6.86,24.90
2023-12-28,13-43-20,6.83,24.93
2023-12-28,13-43-22,6.82,24.94
2023-12-28,13-43-23,6.82,24.94
2023-12-28,13-43-24,6.83,24.94
2023-12-28,13-43-25,6.85,25.00
2023-12-28,13-43-27,6.85,25.00
2023-12-28,13-43-28,6.85,24.98
2023-12-28,13-43-29,6.86,24.87
2023-12-28,13-43-31,6.86,24.87
2023-12-28,13-43-32,6.85,25.01
2023-12-28,13-43-33,6.88,25.01
2023-12-28,13-43-35,6.88,25.01
2023-12-28,13-43-36,6.90,24.91
2023-12-28,13-43-37,6.87,24.93
2023-12-28,13-43-38,6.87,24.93
2023-12-28,13-43-40,6.87,24.99
2023-12-28,13-43-41,6.89,25.02
2023-12-28,13-43-42,6.89,25.02
2023-12-28,13-43-44,6.88,24.99
2023-12-28,13-43-45,6.89,25.03
2023-12-28,13-43-46,6.89,25.03
2023-12-28,13-43-48,6.91,25.03
2023-12-28,13-43-49,6.91,24.98
2023-12-28,13-43-50,6.91,24.98
2023-12-28,13-43-51,6.93,24.98
2023-12-28,13-43-53,6.96,24.99
2023-12-28,13-43-54,6.96,24.99
2023-12-28,13-43-55,6.73,25.00
2023-12-28,13-43-57,6.73,24.94
2023-12-28,13-43-58,6.73,24.94
2023-12-28,13-43-59,6.83,24.95
2023-12-28,13-44-01,6.85,24.93
2023-12-28,13-44-02,6.85,24.93
2023-12-28,13-44-03,6.79,24.98
2023-12-28,13-44-04,6.78,24.97
2023-12-28,13-44-06,6.78,24.97
2023-12-28,13-44-07,6.77,25.00
2023-12-28,13-44-08,6.86,25.00
2023-12-28,13-44-10,6.86,25.00
2023-12-28,13-44-11,6.87,24.99
2023-12-28,13-44-12,6.85,25.00
2023-12-28,13-44-14,6.85,25.00
2023-12-28,13-44-15,6.88,25.01
2023-12-28,13-44-16,6.90,25.02
2023-12-28,13-44-17,6.90,25.02
2023-12-28,13-44-19,6.87,25.00
2023-12-28,13-44-20,6.90,25.01
2023-12-28,13-44-21,6.90,25.01
2023-12-28,13-44-23,6.89,24.97
2023-12-28,13-44-24,6.87,25.01
2023-12-28,13-44-25,6.87,25.01
2023-12-28,13-44-27,6.87,25.01
2023-12-28,13-44-28,6.87,24.96
2023-12-28,13-44-29,6.87,24.96
2023-12-28,13-44-30,6.86,25.07
2023-12-28,13-44-32,6.88,24.96
2023-12-28,13-44-33,6.88,24.96
2023-12-28,13-44-34,6.84,25.00
2023-12-28,13-44-36,6.85,24.96
2023-12-28,13-44-37,6.85,24.96
2023-12-28,13-44-38,6.85,25.03
2023-12-28,13-44-40,6.90,24.96
2023-12-28,13-44-41,6.90,24.96
2023-12-28,13-44-42,6.87,25.05
2023-12-28,13-44-43,6.88,24.91
2023-12-28,13-44-45,6.88,24.91
2023-12-28,13-44-46,6.84,24.99
2023-12-28,13-44-47,6.85,24.99
2023-12-28,13-44-49,6.85,24.99
2023-12-28,13-44-50,6.87,25.04
2023-12-28,13-44-51,6.88,24.99
2023-12-28,13-44-53,6.88,24.99
2023-12-28,13-44-54,6.90,24.96
2023-12-28,13-44-55,7.07,25.03
2023-12-28,13-44-56,7.07,25.03
2023-12-28,13-44-58,7.03,24.96
2023-12-28,13-44-59,7.04,24.94
2023-12-28,13-45-00,7.04,24.94
2023-12-28,13-45-02,7.01,25.02
2023-12-28,13-45-03,6.94,25.07
2023-12-28,13-45-04,6.94,25.07
2023-12-28,13-45-06,7.93,25.06
2023-12-28,13-45-07,6.89,25.02
2023-12-28,13-45-08,6.89,25.02
2023-12-28,13-45-09,6.91,24.91
2023-12-28,13-45-11,6.91,25.02
2023-12-28,13-45-12,6.91,25.02
2023-12-28,13-45-13,7.01,24.97
2023-12-28,13-45-15,9.16,25.00
2023-12-28,13-45-16,9.16,25.00
2023-12-28,13-45-17,7.16,25.01
2023-12-28,13-45-19,7.06,25.11
2023-12-28,13-45-20,7.06,25.11
2023-12-28,13-45-21,7.03,25.09
2023-12-28,13-45-22,7.21,25.01
2023-12-28,13-45-24,7.21,25.01
2023-12-28,13-45-25,7.13,25.04
2023-12-28,13-45-26,7.33,25.13
2023-12-28,13-45-28,7.33,25.13
2023-12-28,13-45-29,7.31,24.99
2023-12-28,13-45-30,7.28,25.01
2023-12-28,13-45-32,7.28,25.01
2023-12-28,13-45-33,7.22,25.14
2023-12-28,13-45-34,7.16,25.08
2023-12-28,13-45-35,7.16,25.08
2023-12-28,13-45-37,7.12,24.98
2023-12-28,13-45-38,7.08,24.94
2023-12-28,13-45-39,7.08,24.94
2023-12-28,13-45-41,7.04,24.95
2023-12-28,13-45-42,7.00,25.13
2023-12-28,13-45-43,7.00,25.13
2023-12-28,13-45-45,7.00,24.88
2023-12-28,13-45-46,6.98,25.00
2023-12-28,13-45-47,6.98,25.00
2023-12-28,13-45-49,6.99,25.01
2023-12-28,13-45-50,6.96,25.13
2023-12-28,13-45-51,6.96,25.13
2023-12-28,13-45-53,6.95,25.07
2023-12-28,13-45-54,6.96,24.95
2023-12-28,13-45-55,6.96,24.95
2023-12-28,13-45-56,6.94,25.03
2023-12-28,13-45-58,6.95,25.01
2023-12-28,13-45-59,6.95,25.01
2023-12-28,13-46-00,6.93,24.99
2023-12-28,13-46-02,6.92,25.01
2023-12-28,13-46-03,6.92,25.01
2023-12-28,13-46-04,6.93,25.04
2023-12-28,13-46-06,6.90,25.03
2023-12-28,13-46-07,6.90,25.03
2023-12-28,13-46-08,6.89,25.10
2023-12-28,13-46-10,6.88,25.09
2023-12-28,13-46-11,6.88,25.09
2023-12-28,13-46-12,6.91,25.02
2023-12-28,13-46-14,6.88,25.02
2023-12-28,13-46-15,6.88,25.02
2023-12-28,13-46-16,6.92,25.08
2023-12-28,13-46-17,6.90,24.97
2023-12-28,13-46-19,6.90,24.97
2023-12-28,13-46-20,6.88,25.07
2023-12-28,13-46-21,6.88,25.02
2023-12-28,13-46-23,6.88,25.02
2023-12-28,13-46-24,6.88,25.06
2023-12-28,13-46-25,6.88,24.96
2023-12-28,13-46-27,6.88,24.96
2023-12-28,13-46-28,6.89,24.98
2023-12-28,13-46-29,6.87,25.01
2023-12-28,13-46-31,6.87,25.01
2023-12-28,13-46-32,6.87,24.97
2023-12-28,13-46-33,6.87,25.02
2023-12-28,13-46-35,6.87,25.02
2023-12-28,13-46-36,6.86,24.92
2023-12-28,13-46-37,6.83,25.00
2023-12-28,13-46-38,6.83,25.00
2023-12-28,13-46-40,6.84,24.95
2023-12-28,13-46-41,6.83,25.13
2023-12-28,13-46-42,6.83,25.13
2023-12-28,13-46-44,6.86,25.04
2023-12-28,13-46-45,6.85,25.02
2023-12-28,13-46-46,6.85,25.02
2023-12-28,13-46-48,6.85,24.99
2023-12-28,13-46-49,6.86,25.03
2023-12-28,13-46-50,6.86,25.03
2023-12-28,13-46-52,6.88,25.00
2023-12-28,13-46-53,6.90,25.01
2023-12-28,13-46-54,6.90,25.01
2023-12-28,13-46-55,6.88,25.11
2023-12-28,13-46-57,6.90,25.05
2023-12-28,13-46-58,6.90,25.05
2023-12-28,13-46-59,6.89,24.92
2023-12-28,13-47-01,6.88,25.02
2023-12-28,13-47-02,6.88,25.02
2023-12-28,13-47-03,6.87,25.07
2023-12-28,13-47-05,6.89,25.06
2023-12-28,13-47-06,6.89,25.06
2023-12-28,13-47-07,6.89,25.03
2023-12-28,13-47-08,6.89,25.02
2023-12-28,13-47-10,6.89,25.02
2023-12-28,13-47-11,6.89,25.04
2023-12-28,13-47-12,6.89,25.01
2023-12-28,13-47-14,6.89,25.01
2023-12-28,13-47-15,6.90,25.03
2023-12-28,13-47-16,6.88,24.98
2023-12-28,13-47-18,6.88,24.98
2023-12-28,13-47-19,6.85,25.05
2023-12-28,13-47-20,6.86,25.04
2023-12-28,13-47-21,6.86,25.04
2023-12-28,13-47-23,6.88,25.01
2023-12-28,13-47-24,6.89,25.09
2023-12-28,13-47-25,6.89,25.09
2023-12-28,13-47-27,6.91,25.09
2023-12-28,13-47-28,6.89,25.07
2023-12-28,13-47-29,6.89,25.07
2023-12-28,13-47-31,6.89,25.01
2023-12-28,13-47-32,6.87,25.03
2023-12-28,13-47-33,6.87,25.03
2023-12-28,13-47-34,6.90,25.03
2023-12-28,13-47-36,6.90,24.96
2023-12-28,13-47-37,6.90,24.96
2023-12-28,13-47-38,6.87,25.02
2023-12-28,13-47-40,6.90,24.94
2023-12-28,13-47-41,6.90,24.94
2023-12-28,13-47-42,6.89,25.05
2023-12-28,13-47-44,6.90,25.02
2023-12-28,13-47-45,6.90,25.02
2023-12-28,13-47-46,6.88,25.07
2023-12-28,13-47-47,6.90,25.10
2023-12-28,13-47-49,6.90,25.10
2023-12-28,13-47-50,6.89,25.10
2023-12-28,13-47-51,6.90,25.03
2023-12-28,13-47-53,6.90,25.03
2023-12-28,13-47-54,6.91,25.05
2023-12-28,13-47-55,6.90,25.08
2023-12-28,13-47-57,6.90,25.08
2023-12-28,13-47-58,6.92,25.02
2023-12-28,13-47-59,6.92,25.00
2023-12-28,13-48-00,6.92,25.00
2023-12-28,13-48-02,6.89,24.98
2023-12-28,13-48-03,6.93,24.97
2023-12-28,13-48-04,6.93,24.97
2023-12-28,13-48-06,6.88,25.12
2023-12-28,13-48-07,6.85,25.06
2023-12-28,13-48-08,6.85,25.06
2023-12-28,13-48-10,6.85,25.05
2023-12-28,13-48-11,6.87,25.05
2023-12-28,13-48-12,6.87,25.05
2023-12-28,13-48-13,6.87,25.05
2023-12-28,13-48-15,6.85,25.08
2023-12-28,13-48-16,6.85,25.08
2023-12-28,13-48-17,6.85,24.97
2023-12-28,13-48-19,6.85,24.98
2023-12-28,13-48-20,6.85,24.98
2023-12-28,13-48-21,6.85,25.06
2023-12-28,13-48-23,6.85,25.08
2023-12-28,13-48-24,6.85,25.08
2023-12-28,13-48-25,6.87,25.10
2023-12-28,13-48-26,6.87,25.02
2023-12-28,13-48-28,6.87,25.02
2023-12-28,13-48-29,6.89,25.07
2023-12-28,13-48-30,6.90,25.04
2023-12-28,13-48-32,6.90,25.04
2023-12-28,13-48-33,6.91,25.02
2023-12-28,13-48-34,6.93,25.02
2023-12-28,13-48-36,6.93,25.02
2023-12-28,13-48-37,6.92,25.09
2023-12-28,13-48-38,6.89,25.07
2023-12-28,13-48-39,6.89,25.07
2023-12-28,13-48-41,6.89,25.01
2023-12-28,13-48-42,6.87,25.02
2023-12-28,13-48-43,6.87,25.02
2023-12-28,13-48-45,6.87,25.03
2023-12-28,13-48-46,6.86,25.16
2023-12-28,13-48-47,6.86,25.16
2023-12-28,13-48-49,6.89,25.01
2023-12-28,13-48-50,6.85,25.13
2023-12-28,13-48-51,6.85,25.13
2023-12-28,13-48-53,6.83,25.08
2023-12-28,13-48-54,6.85,25.04
2023-12-28,13-48-55,6.85,25.04
2023-12-28,13-48-56,6.90,24.92
2023-12-28,13-48-58,6.89,24.99
2023-12-28,13-48-59,6.89,24.99
2023-12-28,13-49-00,6.88,25.05
2023-12-28,13-49-02,6.89,25.06
2023-12-28,13-49-03,6.89,25.06
2023-12-28,13-49-04,6.88,25.03
2023-12-28,13-49-06,6.88,25.02
2023-12-28,13-49-07,6.88,25.02
2023-12-28,13-49-08,6.88,24.98
2023-12-28,13-49-09,6.86,25.06
2023-12-28,13-49-11,6.86,25.06
2023-12-28,13-49-12,6.84,25.06
2023-12-28,13-49-13,6.85,25.02
2023-12-28,13-49-15,6.85,25.02
2023-12-28,13-49-16,6.83,25.10
2023-12-28,13-49-17,6.85,25.07
2023-12-28,13-49-19,6.85,25.07
2023-12-28,13-49-20,6.86,25.09
2023-12-28,13-49-21,6.86,25.08
2023-12-28,13-49-22,6.86,25.08
2023-12-28,13-49-24,6.89,25.06
2023-12-28,13-49-25,6.87,25.04
2023-12-28,13-49-26,6.87,25.04
2023-12-28,13-49-28,6.88,25.01
2023-12-28,13-49-29,6.86,25.04
2023-12-28,13-49-30,6.86,25.04
2023-12-28,13-49-32,6.85,25.06
2023-12-28,13-49-33,6.86,25.11
2023-12-28,13-49-34,6.86,25.11
2023-12-28,13-49-35,6.89,24.93
2023-12-28,13-49-37,6.89,24.95
2023-12-28,13-49-38,6.89,24.95
2023-12-28,13-49-39,6.86,25.04
2023-12-28,13-49-41,6.88,25.04
2023-12-28,13-49-42,6.88,25.04
2023-12-28,13-49-43,6.88,25.04
2023-12-28,13-49-45,6.88,25.05
2023-12-28,13-49-46,6.88,25.05
2023-12-28,13-49-47,6.86,25.02
2023-12-28,13-49-48,6.85,25.20
2023-12-28,13-49-50,6.85,25.20
2023-12-28,13-49-51,6.92,25.00
2023-12-28,13-49-52,6.91,25.04
2023-12-28,13-49-54,6.91,25.04
2023-12-28,13-49-55,6.92,25.01
2023-12-28,13-49-56,6.90,25.09
2023-12-28,13-49-58,6.90,25.09
2023-12-28,13-49-59,6.91,25.03
2023-12-28,13-50-00,6.93,25.06
2023-12-28,13-50-01,6.93,25.06
2023-12-28,13-50-03,6.93,25.12
2023-12-28,13-50-04,6.91,24.99
2023-12-28,13-50-05,6.91,24.99
2023-12-28,13-50-07,6.92,24.96
2023-12-28,13-50-08,6.87,25.08
2023-12-28,13-50-09,6.87,25.08
2023-12-28,13-50-11,6.86,25.13
2023-12-28,13-50-12,6.87,25.09
2023-12-28,13-50-13,6.87,25.09
2023-12-28,13-50-15,6.88,25.11
2023-12-28,13-50-16,6.90,25.01
2023-12-28,13-50-17,6.90,25.01
2023-12-28,13-50-19,6.84,25.06
2023-12-28,13-50-20,6.85,24.94
2023-12-28,13-50-21,6.85,24.94
2023-12-28,13-50-23,6.86,25.09
2023-12-28,13-50-24,6.86,25.13
2023-12-28,13-50-25,6.86,25.13
2023-12-28,13-50-26,6.85,25.08
2023-12-28,13-50-28,6.85,25.04
2023-12-28,13-50-29,6.85,25.04
2023-12-28,13-50-30,6.87,25.09
2023-12-28,13-50-32,6.90,25.03
2023-12-28,13-50-33,6.90,25.03
2023-12-28,13-50-34,6.90,25.09
2023-12-28,13-50-36,6.92,25.04
2023-12-28,13-50-37,6.92,25.04
2023-12-28,13-50-38,6.93,24.99
2023-12-28,13-50-40,7.05,25.05
2023-12-28,13-50-41,7.05,25.05
2023-12-28,13-50-42,7.02,25.22
2023-12-28,13-50-44,6.97,25.09
2023-12-28,13-50-45,6.97,25.09
2023-12-28,13-50-46,7.05,25.04
2023-12-28,13-50-48,7.02,25.03
2023-12-28,13-50-49,7.02,25.03
2023-12-28,13-50-50,6.99,25.07
2023-12-28,13-50-51,6.97,25.02
2023-12-28,13-50-53,6.97,25.02
2023-12-28,13-50-54,6.99,25.04
2023-12-28,13-50-55,6.97,25.07
2023-12-28,13-50-57,6.97,25.07
2023-12-28,13-50-58,7.06,25.05
2023-12-28,13-50-59,7.00,25.06
2023-12-28,13-51-01,7.00,25.06
2023-12-28,13-51-02,6.93,25.16
2023-12-28,13-51-03,6.95,25.16
2023-12-28,13-51-04,6.95,25.16
2023-12-28,13-51-06,6.93,24.99
2023-12-28,13-51-07,6.78,25.09
2023-12-28,13-51-08,6.78,25.09
2023-12-28,13-51-10,6.75,25.14
2023-12-28,13-51-11,6.75,25.16
2023-12-28,13-51-12,6.75,25.16
2023-12-28,13-51-14,6.76,25.11
2023-12-28,13-51-15,6.79,25.06
2023-12-28,13-51-16,6.79,25.06
2023-12-28,13-51-18,6.82,25.09
2023-12-28,13-51-19,6.83,25.06
2023-12-28,13-51-20,6.83,25.06
2023-12-28,13-51-21,6.83,25.08
2023-12-28,13-51-23,6.80,25.13
2023-12-28,13-51-24,6.80,25.13
2023-12-28,13-51-25,6.82,25.08
2023-12-28,13-51-27,6.83,24.99
2023-12-28,13-51-28,6.83,24.99
2023-12-28,13-51-29,6.86,25.09
2023-12-28,13-51-31,6.87,25.08
2023-12-28,13-51-32,6.87,25.08
2023-12-28,13-51-33,6.85,25.06
2023-12-28,13-51-34,6.82,25.16
2023-12-28,13-51-36,6.82,25.16
2023-12-28,13-51-37,6.81,25.20
2023-12-28,13-51-38,6.87,24.95
2023-12-28,13-51-40,6.87,24.95
2023-12-28,13-51-41,6.88,25.02
