Date,Time,DOValue,TempValue
2023-12-28,22-38-23,7.25,29.03
2023-12-28,22-38-25,7.25,29.02
2023-12-28,22-38-26,7.25,29.02
2023-12-28,22-38-27,7.25,29.01
2023-12-28,22-38-29,7.24,29.02
2023-12-28,22-38-30,7.24,29.02
2023-12-28,22-38-31,7.24,29.02
2023-12-28,22-38-32,7.23,29.02
2023-12-28,22-38-34,7.23,29.02
2023-12-28,22-38-35,7.21,29.04
2023-12-28,22-38-36,7.21,29.02
2023-12-28,22-38-38,7.21,29.02
2023-12-28,22-38-39,7.21,29.02
2023-12-28,22-38-40,7.21,29.02
2023-12-28,22-38-42,7.21,29.02
2023-12-28,22-38-43,7.21,29.02
2023-12-28,22-38-44,7.20,29.02
2023-12-28,22-38-45,7.20,29.02
2023-12-28,22-38-47,7.19,29.03
2023-12-28,22-38-48,7.18,29.02
2023-12-28,22-38-49,7.18,29.02
2023-12-28,22-38-51,7.19,29.02
2023-12-28,22-38-52,7.18,29.02
2023-12-28,22-38-53,7.18,29.02
2023-12-28,22-38-55,7.19,29.03
2023-12-28,22-38-56,7.19,29.02
2023-12-28,22-38-57,7.19,29.02
2023-12-28,22-38-58,7.19,29.02
2023-12-28,22-39-00,7.18,29.15
2023-12-28,22-39-01,7.18,29.15
2023-12-28,22-39-02,7.18,29.03
2023-12-28,22-39-04,7.18,29.03
2023-12-28,22-39-05,7.18,29.03
2023-12-28,22-39-06,7.19,29.03
2023-12-28,22-39-08,7.19,29.03
2023-12-28,22-39-09,7.19,29.03
2023-12-28,22-39-10,7.18,29.04
2023-12-28,22-39-11,7.18,29.04
2023-12-28,22-39-13,7.18,29.04
2023-12-28,22-39-14,7.16,29.05
2023-12-28,22-39-15,7.16,29.04
2023-12-28,22-39-17,7.16,29.04
2023-12-28,22-39-18,7.15,29.05
2023-12-28,22-39-19,7.15,29.05
2023-12-28,22-39-21,7.15,29.05
2023-12-28,22-39-22,7.15,29.05
2023-12-28,22-39-23,7.15,29.05
2023-12-28,22-39-24,7.15,29.05
2023-12-28,22-39-26,7.13,29.05
2023-12-28,22-39-27,7.14,29.05
2023-12-28,22-39-28,7.14,29.05
2023-12-28,22-39-30,7.13,29.06
2023-12-28,22-39-31,7.12,29.06
2023-12-28,22-39-32,7.12,29.06
2023-12-28,22-39-34,7.13,29.05
2023-12-28,22-39-35,7.12,29.06
2023-12-28,22-39-36,7.12,29.06
2023-12-28,22-39-37,7.10,29.06
2023-12-28,22-39-39,7.11,29.08
2023-12-28,22-39-40,7.11,29.08
2023-12-28,22-39-41,7.13,29.07
2023-12-28,22-39-43,7.12,29.06
2023-12-28,22-39-44,7.12,29.06
2023-12-28,22-39-45,7.12,29.06
2023-12-28,22-39-46,7.12,29.06
2023-12-28,22-39-48,7.12,29.06
2023-12-28,22-39-49,7.12,29.07
2023-12-28,22-39-50,7.10,29.06
2023-12-28,22-39-52,7.10,29.06
2023-12-28,22-39-53,7.11,29.07
2023-12-28,22-39-54,7.11,29.07
2023-12-28,22-39-56,7.11,29.07
2023-12-28,22-39-57,7.11,29.08
2023-12-28,22-39-58,7.11,29.06
2023-12-28,22-39-59,7.11,29.06
2023-12-28,22-40-01,7.13,29.08
2023-12-28,22-40-02,7.12,29.07
2023-12-28,22-40-03,7.12,29.07
2023-12-28,22-40-05,7.11,29.07
2023-12-28,22-40-06,7.10,29.07
2023-12-28,22-40-07,7.10,29.07
2023-12-28,22-40-09,7.11,29.07
2023-12-28,22-40-10,7.11,29.07
2023-12-28,22-40-11,7.11,29.07
2023-12-28,22-40-12,7.11,29.07
2023-12-28,22-40-14,7.09,29.08
2023-12-28,22-40-15,7.09,29.08
2023-12-28,22-40-16,7.10,29.07
2023-12-28,22-40-18,7.09,29.07
2023-12-28,22-40-19,7.09,29.07
2023-12-28,22-40-20,7.09,29.08
2023-12-28,22-40-22,7.08,29.19
2023-12-28,22-40-23,7.08,29.19
2023-12-28,22-40-24,7.10,29.07
2023-12-28,22-40-25,7.11,29.08
2023-12-28,22-40-27,7.11,29.08
2023-12-28,22-40-28,7.12,29.09
2023-12-28,22-40-29,7.12,29.08
2023-12-28,22-40-31,7.12,29.08
2023-12-28,22-40-32,7.12,29.08
2023-12-28,22-40-33,7.13,29.08
2023-12-28,22-40-35,7.13,29.08
2023-12-28,22-40-36,7.13,29.07
2023-12-28,22-40-37,7.12,29.08
2023-12-28,22-40-38,7.12,29.08
2023-12-28,22-40-40,7.12,29.08
2023-12-28,22-40-41,7.11,29.08
2023-12-28,22-40-42,7.11,29.08
2023-12-28,22-40-44,7.12,29.08
2023-12-28,22-40-45,7.11,29.08
2023-12-28,22-40-46,7.11,29.08
2023-12-28,22-40-48,7.13,29.08
2023-12-28,22-40-49,7.12,29.09
2023-12-28,22-40-50,7.12,29.09
2023-12-28,22-40-52,7.13,29.08
2023-12-28,22-40-53,7.14,29.09
2023-12-28,22-40-54,7.14,29.09
2023-12-28,22-40-56,7.13,29.08
2023-12-28,22-40-57,7.13,29.09
2023-12-28,22-40-58,7.13,29.09
2023-12-28,22-41-00,7.15,29.08
2023-12-28,22-41-01,7.16,29.09
2023-12-28,22-41-02,7.16,29.09
2023-12-28,22-41-03,7.14,29.08
2023-12-28,22-41-05,7.12,29.08
2023-12-28,22-41-06,7.12,29.08
2023-12-28,22-41-07,7.13,29.08
2023-12-28,22-41-09,7.12,29.08
2023-12-28,22-41-10,7.12,29.08
2023-12-28,22-41-11,7.12,29.08
2023-12-28,22-41-13,7.11,29.08
2023-12-28,22-41-14,7.11,29.08
2023-12-28,22-41-15,7.10,29.08
2023-12-28,22-41-17,7.10,29.09
2023-12-28,22-41-18,7.10,29.09
2023-12-28,22-41-19,7.09,29.09
2023-12-28,22-41-21,7.10,29.10
2023-12-28,22-41-22,7.10,29.10
2023-12-28,22-41-23,7.09,29.09
2023-12-28,22-41-25,7.10,29.08
2023-12-28,22-41-26,7.10,29.08
2023-12-28,22-41-27,7.09,29.07
2023-12-28,22-41-28,7.08,29.09
2023-12-28,22-41-30,7.08,29.09
2023-12-28,22-41-31,7.09,29.08
2023-12-28,22-41-32,7.08,29.10
2023-12-28,22-41-34,7.08,29.10
2023-12-28,22-41-35,7.07,29.10
2023-12-28,22-41-36,7.08,29.09
2023-12-28,22-41-38,7.08,29.09
2023-12-28,22-41-39,7.08,29.09
2023-12-28,22-41-40,7.09,29.11
2023-12-28,22-41-42,7.09,29.11
2023-12-28,22-41-43,7.10,29.09
2023-12-28,22-41-44,7.11,29.09
2023-12-28,22-41-46,7.11,29.09
2023-12-28,22-41-47,7.12,29.10
2023-12-28,22-41-48,7.11,29.09
2023-12-28,22-41-49,7.11,29.09
2023-12-28,22-41-51,7.10,29.09
2023-12-28,22-41-52,7.12,29.10
2023-12-28,22-41-53,7.12,29.10
2023-12-28,22-41-55,7.12,29.09
2023-12-28,22-41-56,7.13,29.08
2023-12-28,22-41-57,7.13,29.08
2023-12-28,22-41-59,7.13,29.10
2023-12-28,22-42-00,7.12,29.08
2023-12-28,22-42-01,7.12,29.08
2023-12-28,22-42-02,7.12,29.09
2023-12-28,22-42-04,7.11,29.09
2023-12-28,22-42-05,7.11,29.09
2023-12-28,22-42-06,7.12,29.10
2023-12-28,22-42-08,7.11,29.10
2023-12-28,22-42-09,7.11,29.10
2023-12-28,22-42-10,7.12,29.11
2023-12-28,22-42-12,7.12,29.09
2023-12-28,22-42-13,7.12,29.09
2023-12-28,22-42-14,7.11,29.10
2023-12-28,22-42-15,7.11,29.09
2023-12-28,22-42-17,7.11,29.09
2023-12-28,22-42-18,7.10,29.11
2023-12-28,22-42-19,7.11,29.09
2023-12-28,22-42-21,7.11,29.09
2023-12-28,22-42-22,7.11,29.09
2023-12-28,22-42-23,7.12,29.11
2023-12-28,22-42-25,7.12,29.11
2023-12-28,22-42-26,7.12,29.10
2023-12-28,22-42-27,7.11,29.10
2023-12-28,22-42-28,7.11,29.10
2023-12-28,22-42-30,7.12,29.10
2023-12-28,22-42-31,7.12,29.10
2023-12-28,22-42-32,7.12,29.10
2023-12-28,22-42-34,7.12,29.10
2023-12-28,22-42-35,7.12,29.10
2023-12-28,22-42-36,7.12,29.10
2023-12-28,22-42-38,7.12,29.10
2023-12-28,22-42-39,7.13,29.10
2023-12-28,22-42-40,7.13,29.10
2023-12-28,22-42-42,7.14,29.11
2023-12-28,22-42-43,7.15,29.12
2023-12-28,22-42-44,7.15,29.12
2023-12-28,22-42-45,7.15,29.10
2023-12-28,22-42-47,7.16,29.10
2023-12-28,22-42-48,7.16,29.10
2023-12-28,22-42-49,7.15,29.10
2023-12-28,22-42-51,7.14,29.11
2023-12-28,22-42-52,7.14,29.11
2023-12-28,22-42-53,7.12,29.11
2023-12-28,22-42-55,7.12,29.10
2023-12-28,22-42-56,7.12,29.10
2023-12-28,22-42-57,7.12,29.11
2023-12-28,22-42-58,7.12,29.11
2023-12-28,22-43-00,7.12,29.11
2023-12-28,22-43-01,7.13,29.12
2023-12-28,22-43-02,7.13,29.12
2023-12-28,22-43-04,7.13,29.12
2023-12-28,22-43-05,7.13,29.11
2023-12-28,22-43-06,7.11,29.12
2023-12-28,22-43-08,7.11,29.12
2023-12-28,22-43-09,7.12,29.12
2023-12-28,22-43-10,7.12,29.12
2023-12-28,22-43-11,7.12,29.12
2023-12-28,22-43-13,7.13,29.11
2023-12-28,22-43-14,7.14,29.13
2023-12-28,22-43-15,7.14,29.13
2023-12-28,22-43-17,7.13,29.11
2023-12-28,22-43-18,7.14,29.12
2023-12-28,22-43-19,7.14,29.12
2023-12-28,22-43-21,7.14,29.13
2023-12-28,22-43-22,7.14,29.12
2023-12-28,22-43-23,7.14,29.12
2023-12-28,22-43-24,7.13,29.12
2023-12-28,22-43-26,7.13,29.13
2023-12-28,22-43-27,7.13,29.13
2023-12-28,22-43-28,7.13,29.12
2023-12-28,22-43-30,7.12,29.12
2023-12-28,22-43-31,7.12,29.12
2023-12-28,22-43-32,7.15,29.12
2023-12-28,22-43-34,7.14,29.13
2023-12-28,22-43-35,7.14,29.13
2023-12-28,22-43-36,7.15,29.13
2023-12-28,22-43-37,7.15,29.12
2023-12-28,22-43-39,7.15,29.12
2023-12-28,22-43-40,7.15,29.12
2023-12-28,22-43-41,7.15,29.12
2023-12-28,22-43-43,7.15,29.12
2023-12-28,22-43-44,7.15,29.14
2023-12-28,22-43-45,7.15,29.13
2023-12-28,22-43-47,7.15,29.13
2023-12-28,22-43-48,7.15,29.13
2023-12-28,22-43-49,7.15,29.13
2023-12-28,22-43-51,7.15,29.13
2023-12-28,22-43-52,7.15,29.13
2023-12-28,22-43-53,7.14,29.13
2023-12-28,22-43-54,7.14,29.13
2023-12-28,22-43-56,7.14,29.13
2023-12-28,22-43-57,7.15,29.15
2023-12-28,22-43-58,7.15,29.15
2023-12-28,22-44-00,7.15,29.14
2023-12-28,22-44-01,7.13,29.15
2023-12-28,22-44-02,7.13,29.15
2023-12-28,22-44-04,7.13,29.14
2023-12-28,22-44-05,7.13,29.13
2023-12-28,22-44-06,7.13,29.13
2023-12-28,22-44-07,7.12,29.13
2023-12-28,22-44-09,7.12,29.14
2023-12-28,22-44-10,7.12,29.14
2023-12-28,22-44-11,7.12,29.14
2023-12-28,22-44-13,7.12,29.14
2023-12-28,22-44-14,7.12,29.14
2023-12-28,22-44-15,7.13,29.15
2023-12-28,22-44-17,7.13,29.14
2023-12-28,22-44-18,7.13,29.14
2023-12-28,22-44-19,7.13,29.14
2023-12-28,22-44-20,7.13,29.15
2023-12-28,22-44-22,7.13,29.15
2023-12-28,22-44-23,7.13,29.13
2023-12-28,22-44-24,7.14,29.14
2023-12-28,22-44-26,7.14,29.14
2023-12-28,22-44-27,7.15,29.13
2023-12-28,22-44-28,7.14,29.15
2023-12-28,22-44-30,7.14,29.15
2023-12-28,22-44-31,7.13,29.13
2023-12-28,22-44-32,7.13,29.14
2023-12-28,22-44-33,7.13,29.14
2023-12-28,22-44-35,7.12,29.14
2023-12-28,22-44-36,7.12,29.15
2023-12-28,22-44-37,7.12,29.15
2023-12-28,22-44-39,7.11,29.14
2023-12-28,22-44-40,7.11,29.16
2023-12-28,22-44-41,7.11,29.16
2023-12-28,22-44-43,7.12,29.14
2023-12-28,22-44-44,7.13,29.14
2023-12-28,22-44-45,7.13,29.14
2023-12-28,22-44-46,7.13,29.15
2023-12-28,22-44-48,7.14,29.14
2023-12-28,22-44-49,7.14,29.14
2023-12-28,22-44-50,7.13,29.15
2023-12-28,22-44-52,7.14,29.14
2023-12-28,22-44-53,7.14,29.14
2023-12-28,22-44-54,7.13,29.14
2023-12-28,22-44-56,7.13,29.15
2023-12-28,22-44-57,7.13,29.15
2023-12-28,22-44-58,7.11,29.15
2023-12-28,22-45-00,7.11,29.15
2023-12-28,22-45-01,7.11,29.15
2023-12-28,22-45-02,7.10,29.16
2023-12-28,22-45-04,7.09,29.14
2023-12-28,22-45-05,7.09,29.14
2023-12-28,22-45-06,7.08,29.16
2023-12-28,22-45-08,7.06,29.17
2023-12-28,22-45-09,7.06,29.17
2023-12-28,22-45-10,7.08,29.15
2023-12-28,22-45-11,7.07,29.15
2023-12-28,22-45-13,7.07,29.15
2023-12-28,22-45-14,7.07,29.15
2023-12-28,22-45-15,7.04,29.15
2023-12-28,22-45-17,7.04,29.15
2023-12-28,22-45-18,7.05,29.14
2023-12-28,22-45-19,7.03,29.16
2023-12-28,22-45-21,7.03,29.16
2023-12-28,22-45-22,7.05,29.14
2023-12-28,22-45-23,7.04,29.14
2023-12-28,22-45-25,7.04,29.14
2023-12-28,22-45-26,7.03,29.14
2023-12-28,22-45-27,7.04,29.15
2023-12-28,22-45-29,7.04,29.15
2023-12-28,22-45-30,7.04,29.15
2023-12-28,22-45-31,7.04,29.15
2023-12-28,22-45-33,7.04,29.15
2023-12-28,22-45-34,7.03,29.16
2023-12-28,22-45-35,7.03,29.15
2023-12-28,22-45-36,7.03,29.15
2023-12-28,22-45-38,7.01,29.14
2023-12-28,22-45-39,7.01,29.15
2023-12-28,22-45-40,7.01,29.15
2023-12-28,22-45-42,7.03,29.16
2023-12-28,22-45-43,7.02,29.15
2023-12-28,22-45-44,7.02,29.15
2023-12-28,22-45-46,7.03,29.15
2023-12-28,22-45-47,7.04,29.15
2023-12-28,22-45-48,7.04,29.15
2023-12-28,22-45-50,7.02,29.16
2023-12-28,22-45-51,7.03,29.15
2023-12-28,22-45-52,7.03,29.15
2023-12-28,22-45-53,7.02,29.17
2023-12-28,22-45-55,7.02,29.15
2023-12-28,22-45-56,7.02,29.15
2023-12-28,22-45-57,7.02,29.14
2023-12-28,22-45-59,6.98,29.15
2023-12-28,22-46-00,6.98,29.15
2023-12-28,22-46-01,6.99,29.15
2023-12-28,22-46-03,7.00,29.14
2023-12-28,22-46-04,7.00,29.14
2023-12-28,22-46-05,7.02,29.15
2023-12-28,22-46-07,7.00,29.16
2023-12-28,22-46-08,7.00,29.16
2023-12-28,22-46-09,7.01,29.14
2023-12-28,22-46-10,7.01,29.16
2023-12-28,22-46-12,7.01,29.16
2023-12-28,22-46-13,7.00,29.17
2023-12-28,22-46-14,7.00,29.15
2023-12-28,22-46-16,7.00,29.15
2023-12-28,22-46-17,7.01,29.16
2023-12-28,22-46-18,7.01,29.18
2023-12-28,22-46-20,7.01,29.18
2023-12-28,22-46-21,7.02,29.16
2023-12-28,22-46-22,7.02,29.16
2023-12-28,22-46-23,7.02,29.16
2023-12-28,22-46-25,7.02,29.17
2023-12-28,22-46-26,7.01,29.16
2023-12-28,22-46-27,7.01,29.16
2023-12-28,22-46-29,7.00,29.17
2023-12-28,22-46-30,6.99,29.18
2023-12-28,22-46-31,6.99,29.18
2023-12-28,22-46-33,7.01,29.15
2023-12-28,22-46-34,7.01,29.17
2023-12-28,22-46-35,7.01,29.17
2023-12-28,22-46-36,7.01,29.15
2023-12-28,22-46-38,7.01,29.15
2023-12-28,22-46-39,7.01,29.15
2023-12-28,22-46-40,7.01,29.15
2023-12-28,22-46-42,6.99,29.15
2023-12-28,22-46-43,6.99,29.15
2023-12-28,22-46-44,6.99,29.16
2023-12-28,22-46-46,6.97,29.16
2023-12-28,22-46-47,6.97,29.16
2023-12-28,22-46-48,6.97,29.15
2023-12-28,22-46-49,6.97,29.15
2023-12-28,22-46-51,6.97,29.15
2023-12-28,22-46-52,6.99,29.16
2023-12-28,22-46-54,7.00,29.15
2023-12-28,22-46-55,7.00,29.15
2023-12-28,22-46-56,7.00,29.15
2023-12-28,22-46-58,7.00,29.15
2023-12-28,22-46-59,7.00,29.15
2023-12-28,22-47-00,6.99,29.30
2023-12-28,22-47-02,7.01,29.16
2023-12-28,22-47-03,7.01,29.16
2023-12-28,22-47-04,7.01,29.16
2023-12-28,22-47-06,7.01,29.16
2023-12-28,22-47-07,7.01,29.16
2023-12-28,22-47-08,7.01,29.17
2023-12-28,22-47-09,7.03,29.17
2023-12-28,22-47-11,7.03,29.17
2023-12-28,22-47-12,7.03,29.15
2023-12-28,22-47-13,7.04,29.15
2023-12-28,22-47-15,7.04,29.15
2023-12-28,22-47-16,7.04,29.15
2023-12-28,22-47-17,7.02,29.16
2023-12-28,22-47-19,7.02,29.16
2023-12-28,22-47-20,7.01,29.16
2023-12-28,22-47-21,7.02,29.16
2023-12-28,22-47-22,7.02,29.16
2023-12-28,22-47-24,7.02,29.17
2023-12-28,22-47-25,7.02,29.17
2023-12-28,22-47-26,7.02,29.17
2023-12-28,22-47-28,7.02,29.16
2023-12-28,22-47-29,7.01,29.16
2023-12-28,22-47-30,7.01,29.16
2023-12-28,22-47-32,7.02,29.16
2023-12-28,22-47-33,7.02,29.16
2023-12-28,22-47-34,7.02,29.16
2023-12-28,22-47-35,7.02,29.17
2023-12-28,22-47-37,7.04,29.16
2023-12-28,22-47-38,7.04,29.16
2023-12-28,22-47-39,7.03,29.17
2023-12-28,22-47-41,7.04,29.17
2023-12-28,22-47-42,7.04,29.17
2023-12-28,22-47-43,7.03,29.17
2023-12-28,22-47-45,7.02,29.28
2023-12-28,22-47-46,7.02,29.28
2023-12-28,22-47-47,7.04,29.18
2023-12-28,22-47-48,7.03,29.16
2023-12-28,22-47-50,7.03,29.16
2023-12-28,22-47-51,7.04,29.17
2023-12-28,22-47-52,7.03,29.17
2023-12-28,22-47-54,7.03,29.17
2023-12-28,22-47-55,7.04,29.17
2023-12-28,22-47-56,7.03,29.17
2023-12-28,22-47-58,7.03,29.17
2023-12-28,22-47-59,7.03,29.18
2023-12-28,22-48-00,7.03,29.17
2023-12-28,22-48-01,7.03,29.17
2023-12-28,22-48-03,7.04,29.16
2023-12-28,22-48-04,7.04,29.16
2023-12-28,22-48-05,7.04,29.16
2023-12-28,22-48-07,7.05,29.16
2023-12-28,22-48-08,7.05,29.18
2023-12-28,22-48-09,7.05,29.18
2023-12-28,22-48-11,7.05,29.18
2023-12-28,22-48-12,7.04,29.18
2023-12-28,22-48-13,7.04,29.18
2023-12-28,22-48-15,7.04,29.17
2023-12-28,22-48-16,7.04,29.17
2023-12-28,22-48-17,7.04,29.17
2023-12-28,22-48-18,7.04,29.18
2023-12-28,22-48-20,7.05,29.19
2023-12-28,22-48-21,7.05,29.19
2023-12-28,22-48-22,7.05,29.18
2023-12-28,22-48-24,7.05,29.17
2023-12-28,22-48-25,7.05,29.17
2023-12-28,22-48-26,7.04,29.18
2023-12-28,22-48-28,7.04,29.18
2023-12-28,22-48-29,7.04,29.18
2023-12-28,22-48-30,7.05,29.20
2023-12-28,22-48-31,7.05,29.17
2023-12-28,22-48-33,7.05,29.17
2023-12-28,22-48-34,7.05,29.18
2023-12-28,22-48-35,7.05,29.20
2023-12-28,22-48-37,7.05,29.20
2023-12-28,22-48-38,7.04,29.20
2023-12-28,22-48-39,7.05,29.18
2023-12-28,22-48-41,7.05,29.18
2023-12-28,22-48-42,7.04,29.19
2023-12-28,22-48-43,7.04,29.20
2023-12-28,22-48-44,7.04,29.20
2023-12-28,22-48-46,7.05,29.20
2023-12-28,22-48-47,7.05,29.19
2023-12-28,22-48-48,7.05,29.19
2023-12-28,22-48-50,7.04,29.20
2023-12-28,22-48-51,7.04,29.21
2023-12-28,22-48-52,7.04,29.21
2023-12-28,22-48-54,7.05,29.19
2023-12-28,22-48-55,7.05,29.19
2023-12-28,22-48-56,7.05,29.19
2023-12-28,22-48-57,7.06,29.18
2023-12-28,22-48-59,7.06,29.19
2023-12-28,22-49-00,7.06,29.19
2023-12-28,22-49-01,7.06,29.21
2023-12-28,22-49-03,7.07,29.19
2023-12-28,22-49-04,7.07,29.19
2023-12-28,22-49-05,7.08,29.11
2023-12-28,22-49-07,7.07,29.21
2023-12-28,22-49-08,7.07,29.21
2023-12-28,22-49-09,7.07,29.22
2023-12-28,22-49-11,7.07,29.20
2023-12-28,22-49-12,7.07,29.20
2023-12-28,22-49-13,7.08,29.21
2023-12-28,22-49-15,7.07,29.19
2023-12-28,22-49-16,7.07,29.19
2023-12-28,22-49-17,7.07,29.20
2023-12-28,22-49-19,7.07,29.21
2023-12-28,22-49-20,7.07,29.21
2023-12-28,22-49-21,7.07,29.21
2023-12-28,22-49-22,7.07,29.20
2023-12-28,22-49-24,7.07,29.20
2023-12-28,22-49-25,7.06,29.21
2023-12-28,22-49-26,7.07,29.20
2023-12-28,22-49-28,7.07,29.20
2023-12-28,22-49-29,7.07,29.21
2023-12-28,22-49-30,7.07,29.23
2023-12-28,22-49-32,7.07,29.23
2023-12-28,22-49-33,7.07,29.21
2023-12-28,22-49-34,7.07,29.20
2023-12-28,22-49-36,7.07,29.20
2023-12-28,22-49-37,7.07,29.22
2023-12-28,22-49-38,7.08,29.22
2023-12-28,22-49-40,7.08,29.22
2023-12-28,22-49-41,7.07,29.22
2023-12-28,22-49-42,7.06,29.22
2023-12-28,22-49-44,7.06,29.22
2023-12-28,22-49-45,7.07,29.20
2023-12-28,22-49-46,7.06,29.22
2023-12-28,22-49-47,7.06,29.22
2023-12-28,22-49-49,7.06,29.21
2023-12-28,22-49-50,7.05,29.20
2023-12-28,22-49-51,7.05,29.20
2023-12-28,22-49-53,7.06,29.20
2023-12-28,22-49-54,7.05,29.22
2023-12-28,22-49-55,7.05,29.22
2023-12-28,22-49-57,7.06,29.20
2023-12-28,22-49-58,7.06,29.21
2023-12-28,22-49-59,7.06,29.21
2023-12-28,22-50-01,7.07,29.22
2023-12-28,22-50-02,7.07,29.21
2023-12-28,22-50-03,7.07,29.21
2023-12-28,22-50-05,7.07,29.22
2023-12-28,22-50-06,7.09,29.06
2023-12-28,22-50-07,7.09,29.06
2023-12-28,22-50-08,7.07,29.23
2023-12-28,22-50-10,7.07,29.20
2023-12-28,22-50-11,7.07,29.20
2023-12-28,22-50-12,7.08,29.20
2023-12-28,22-50-14,7.08,29.20
2023-12-28,22-50-15,7.08,29.20
2023-12-28,22-50-16,7.08,29.20
2023-12-28,22-50-18,7.08,29.22
2023-12-28,22-50-19,7.08,29.22
2023-12-28,22-50-20,7.08,29.23
2023-12-28,22-50-21,7.08,29.20
2023-12-28,22-50-23,7.08,29.20
2023-12-28,22-50-24,7.08,29.21
2023-12-28,22-50-25,7.08,29.22
2023-12-28,22-50-27,7.08,29.22
2023-12-28,22-50-28,7.08,29.22
2023-12-28,22-50-29,7.09,29.21
2023-12-28,22-50-31,7.09,29.21
2023-12-28,22-50-32,7.09,29.23
2023-12-28,22-50-33,7.08,29.23
2023-12-28,22-50-34,7.08,29.23
2023-12-28,22-50-36,7.08,29.21
2023-12-28,22-50-37,7.09,29.21
2023-12-28,22-50-38,7.09,29.21
2023-12-28,22-50-40,7.09,29.23
2023-12-28,22-50-41,7.09,29.21
2023-12-28,22-50-42,7.09,29.21
2023-12-28,22-50-44,7.09,29.21
2023-12-28,22-50-45,7.08,29.21
2023-12-28,22-50-46,7.08,29.21
2023-12-28,22-50-47,7.08,29.21
2023-12-28,22-50-49,7.08,29.22
2023-12-28,22-50-50,7.08,29.22
2023-12-28,22-50-51,7.08,29.21
2023-12-28,22-50-53,7.08,29.21
2023-12-28,22-50-54,7.08,29.22
2023-12-28,22-50-55,7.07,29.21
2023-12-28,22-50-57,7.07,29.21
2023-12-28,22-50-58,7.07,29.21
2023-12-28,22-50-59,7.07,29.23
2023-12-28,22-51-00,7.07,29.23
2023-12-28,22-51-02,7.07,29.21
2023-12-28,22-51-03,7.07,29.22
2023-12-28,22-51-04,7.07,29.22
2023-12-28,22-51-06,7.08,29.22
2023-12-28,22-51-07,7.08,29.21
2023-12-28,22-51-08,7.08,29.21
2023-12-28,22-51-10,7.08,29.20
2023-12-28,22-51-11,7.09,29.21
2023-12-28,22-51-12,7.09,29.21
2023-12-28,22-51-13,7.08,29.20
2023-12-28,22-51-15,7.09,29.20
2023-12-28,22-51-16,7.09,29.20
2023-12-28,22-51-17,7.09,29.20
2023-12-28,22-51-19,7.08,29.21
2023-12-28,22-51-20,7.08,29.21
2023-12-28,22-51-21,7.08,29.21
2023-12-28,22-51-23,7.09,29.20
2023-12-28,22-51-24,7.09,29.20
2023-12-28,22-51-25,7.08,29.21
2023-12-28,22-51-27,7.09,29.21
2023-12-28,22-51-28,7.09,29.21
2023-12-28,22-51-29,7.09,29.21
2023-12-28,22-51-30,7.09,29.22
2023-12-28,22-51-32,7.09,29.22
2023-12-28,22-51-33,7.08,29.22
2023-12-28,22-51-34,7.08,29.21
2023-12-28,22-51-36,7.08,29.21
2023-12-28,22-51-37,7.08,29.21
2023-12-28,22-51-38,7.07,29.21
