Date,Time,DOValue,TempValue
2024-01-15,13-14-35,6.57,27.45
2024-01-15,13-14-36,6.57,27.45
2024-01-15,13-14-37,6.58,27.44
2024-01-15,13-14-39,6.58,27.44
2024-01-15,13-14-40,6.58,27.46
2024-01-15,13-14-41,6.59,27.45
2024-01-15,13-14-42,6.59,27.45
2024-01-15,13-14-44,6.59,27.45
2024-01-15,13-14-46,6.59,27.45
2024-01-15,13-14-47,6.57,27.45
2024-01-15,13-14-48,6.58,27.45
2024-01-15,13-14-50,6.58,27.45
2024-01-15,13-14-51,6.59,27.45
2024-01-15,13-14-52,6.59,27.45
2024-01-15,13-14-54,6.57,27.45
2024-01-15,13-14-55,6.56,27.46
2024-01-15,13-14-56,6.56,27.46
2024-01-15,13-14-57,6.57,27.46
2024-01-15,13-15-00,6.57,27.46
2024-01-15,13-15-02,6.55,27.45
2024-01-15,13-15-03,6.56,27.46
2024-01-15,13-15-04,6.56,27.46
2024-01-15,13-15-05,6.56,27.46
2024-01-15,13-15-07,6.56,27.46
2024-01-15,13-15-08,6.56,27.47
2024-01-15,13-15-09,6.55,27.46
2024-01-15,13-15-10,6.55,27.46
2024-01-15,13-15-11,6.57,27.46
2024-01-15,13-15-13,6.57,27.46
2024-01-15,13-15-14,6.58,27.47
2024-01-15,13-15-16,6.58,27.46
2024-01-15,13-15-17,6.58,27.46
2024-01-15,13-15-18,6.56,27.46
2024-01-15,13-15-20,6.56,27.46
2024-01-15,13-15-21,6.55,27.46
2024-01-15,13-15-22,6.56,27.47
2024-01-15,13-15-23,6.56,27.47
2024-01-15,13-15-24,6.57,27.47
2024-01-15,13-15-26,6.57,27.47
2024-01-15,13-15-27,6.57,27.47
2024-01-15,13-15-28,6.54,27.46
2024-01-15,13-15-30,6.54,27.46
2024-01-15,13-15-31,6.54,27.46
2024-01-15,13-15-32,6.54,27.46
2024-01-15,13-15-33,6.55,27.46
2024-01-15,13-15-35,6.56,27.46
2024-01-15,13-15-36,6.56,27.46
2024-01-15,13-15-37,6.55,27.47
2024-01-15,13-15-39,6.55,27.47
2024-01-15,13-15-40,6.54,27.47
2024-01-15,13-15-41,6.55,27.47
2024-01-15,13-15-42,6.55,27.47
2024-01-15,13-15-43,6.54,27.48
2024-01-15,13-15-45,6.54,27.48
2024-01-15,13-15-46,6.53,27.47
2024-01-15,13-15-48,6.53,27.48
2024-01-15,13-15-49,6.53,27.48
2024-01-15,13-15-50,6.51,27.47
2024-01-15,13-15-51,6.51,27.47
2024-01-15,13-15-53,6.52,27.47
2024-01-15,13-15-54,6.53,27.48
2024-01-15,13-15-55,6.53,27.48
2024-01-15,13-15-56,6.55,27.47
2024-01-15,13-15-58,6.55,27.47
2024-01-15,13-15-59,6.54,27.47
2024-01-15,13-16-00,6.54,27.48
2024-01-15,13-16-01,6.54,27.48
2024-01-15,13-16-03,6.56,27.48
2024-01-15,13-16-04,6.56,27.48
2024-01-15,13-16-05,6.57,27.49
2024-01-15,13-16-06,6.59,27.48
2024-01-15,13-16-07,6.59,27.48
2024-01-15,13-16-09,6.58,27.48
2024-01-15,13-16-10,6.58,27.48
2024-01-15,13-16-11,6.55,27.49
2024-01-15,13-16-12,6.56,27.47
2024-01-15,13-16-13,6.56,27.47
2024-01-15,13-16-15,6.56,27.48
2024-01-15,13-16-16,6.56,27.48
2024-01-15,13-16-24,0.00,0.00
2024-01-15,13-16-26,6.58,27.49
2024-01-15,13-16-27,6.59,27.50
2024-01-15,13-16-28,6.59,27.50
2024-01-15,13-16-29,6.60,27.49
2024-01-15,13-16-30,6.59,27.53
2024-01-15,13-20-34,0.00,0.00
2024-01-15,13-20-36,6.53,27.59
2024-01-15,13-20-37,6.57,27.59
2024-01-15,13-20-38,6.57,27.59
2024-01-15,13-20-39,6.60,27.60
2024-01-15,13-20-41,6.58,27.59
