Date,Time,DOValue,TempValue
0024-01-15,00-52-15,6.27,28.02
0024-01-15,00-52-16,6.27,28.02
0024-01-15,00-52-17,6.26,28.01
0024-01-15,00-52-18,6.27,28.02
0024-01-15,00-52-19,6.27,28.02
0024-01-15,00-52-20,6.26,28.03
0024-01-15,00-52-22,6.26,28.03
0024-01-15,00-52-23,6.27,28.02
0024-01-15,00-52-25,6.27,28.03
0024-01-15,00-52-26,6.27,28.03
0024-01-15,00-52-27,6.28,28.01
0024-01-15,00-52-28,6.28,28.01
0024-01-15,00-52-30,6.27,28.02
0024-01-15,00-52-31,6.27,28.01
0024-01-15,00-52-32,6.27,28.01
0024-01-15,00-52-33,6.27,28.01
0024-01-15,00-52-35,6.27,28.01
0024-01-15,00-52-36,6.26,28.01
0024-01-15,00-52-37,6.27,28.01
0024-01-15,00-52-38,6.27,28.01
0024-01-15,00-52-39,6.27,28.02
0024-01-15,00-52-41,6.27,28.02
0024-01-15,00-52-42,6.27,28.02
0024-01-15,00-52-43,6.27,28.01
0024-01-15,00-52-44,6.27,28.01
0024-01-15,00-52-45,6.27,28.01
0024-01-15,00-52-47,6.27,28.01
0024-01-15,00-52-48,6.28,28.01
0024-01-15,00-52-49,6.28,28.00
0024-01-15,00-52-50,6.28,28.00
0024-01-15,00-52-51,6.27,28.01
0024-01-15,00-52-53,6.27,28.01
0024-01-15,00-52-54,6.27,28.01
0024-01-15,00-52-55,6.29,28.00
0024-01-15,00-52-57,6.29,28.00
0024-01-15,00-52-58,6.29,28.01
0024-01-15,00-52-59,6.29,28.01
0024-01-15,00-53-00,6.28,28.00
0024-01-15,00-53-01,6.27,28.00
0024-01-15,00-53-03,6.27,28.00
0024-01-15,00-53-04,6.28,28.00
