Date,Time,DOValue,TempValue
2023-12-28,15-01-28,7.01,25.19
2023-12-28,15-01-30,7.01,25.19
2023-12-28,15-01-31,7.00,25.28
2023-12-28,15-01-32,7.04,25.19
2023-12-28,15-01-33,7.04,25.19
2023-12-28,15-01-35,7.03,25.22
2023-12-28,15-01-36,7.03,25.25
2023-12-28,15-01-37,7.03,25.25
2023-12-28,15-01-39,7.02,25.25
2023-12-28,15-01-40,7.00,25.33
2023-12-28,15-01-41,7.00,25.33
2023-12-28,15-01-42,7.00,25.32
2023-12-28,15-01-44,7.03,25.34
2023-12-28,15-01-45,7.03,25.34
2023-12-28,15-01-46,7.04,25.30
2023-12-28,15-01-48,7.05,25.29
2023-12-28,15-01-49,7.05,25.29
2023-12-28,15-01-50,7.06,25.30
2023-12-28,15-01-52,7.07,25.26
2023-12-28,15-01-53,7.07,25.26
2023-12-28,15-01-54,7.04,25.28
2023-12-28,15-01-55,7.02,25.32
2023-12-28,15-01-57,7.02,25.32
2023-12-28,15-01-58,7.01,25.29
2023-12-28,15-01-59,7.02,25.20
2023-12-28,15-02-01,7.02,25.20
2023-12-28,15-02-02,7.00,25.30
2023-12-28,15-02-03,7.02,25.21
2023-12-28,15-02-05,7.02,25.21
2023-12-28,15-02-06,7.00,25.22
2023-12-28,15-02-07,6.97,25.32
2023-12-28,15-02-08,6.97,25.32
2023-12-28,15-02-10,6.96,25.21
2023-12-28,15-02-11,6.95,25.35
2023-12-28,15-02-12,6.95,25.35
2023-12-28,15-02-14,6.98,25.24
2023-12-28,15-02-15,6.95,25.35
2023-12-28,15-02-16,6.95,25.35
2023-12-28,15-02-18,6.95,25.29
2023-12-28,15-02-19,6.96,25.28
2023-12-28,15-02-20,6.96,25.28
2023-12-28,15-02-21,6.93,25.29
2023-12-28,15-02-23,6.96,25.22
2023-12-28,15-02-24,6.96,25.22
2023-12-28,15-02-25,6.94,25.31
2023-12-28,15-02-27,6.94,25.28
2023-12-28,15-02-28,6.94,25.28
2023-12-28,15-02-29,6.94,25.29
2023-12-28,15-02-31,6.93,25.28
2023-12-28,15-02-32,6.93,25.28
2023-12-28,15-02-33,6.93,25.33
2023-12-28,15-02-34,6.97,25.30
2023-12-28,15-02-36,6.97,25.30
2023-12-28,15-02-37,6.96,25.36
2023-12-28,15-02-38,6.99,25.20
2023-12-28,15-02-40,6.99,25.20
2023-12-28,15-02-41,6.95,25.36
2023-12-28,15-02-42,6.97,25.37
2023-12-28,15-02-44,6.97,25.37
2023-12-28,15-02-45,7.00,25.26
2023-12-28,15-02-46,7.02,25.23
2023-12-28,15-02-47,7.02,25.23
2023-12-28,15-02-49,6.98,25.26
2023-12-28,15-02-50,7.02,25.24
2023-12-28,15-02-51,7.02,25.24
2023-12-28,15-02-53,7.02,25.27
2023-12-28,15-02-54,7.02,25.28
2023-12-28,15-02-55,7.02,25.28
2023-12-28,15-02-57,7.03,25.36
2023-12-28,15-02-58,7.01,25.34
2023-12-28,15-02-59,7.01,25.34
2023-12-28,15-03-00,7.03,25.16
2023-12-28,15-03-02,7.01,25.29
2023-12-28,15-03-03,7.01,25.29
2023-12-28,15-03-04,7.00,25.28
2023-12-28,15-03-06,7.03,25.30
2023-12-28,15-03-07,7.03,25.30
2023-12-28,15-03-08,7.02,25.26
2023-12-28,15-03-10,6.99,25.29
2023-12-28,15-03-11,6.99,25.29
2023-12-28,15-03-12,7.01,25.28
2023-12-28,15-03-14,7.00,25.26
2023-12-28,15-03-15,7.00,25.26
2023-12-28,15-03-16,7.01,25.22
2023-12-28,15-03-18,7.00,25.31
2023-12-28,15-03-19,7.00,25.31
2023-12-28,15-03-20,6.97,25.39
2023-12-28,15-03-22,6.91,25.24
2023-12-28,15-03-23,6.91,25.24
2023-12-28,15-03-24,6.92,25.27
2023-12-28,15-03-25,7.00,25.31
2023-12-28,15-03-27,7.00,25.31
2023-12-28,15-03-28,7.01,25.29
2023-12-28,15-03-29,7.00,25.32
2023-12-28,15-03-31,7.00,25.32
2023-12-28,15-03-32,7.03,25.35
2023-12-28,15-03-33,6.99,25.29
2023-12-28,15-03-35,6.99,25.29
2023-12-28,15-03-36,6.99,25.27
2023-12-28,15-03-37,6.98,25.26
2023-12-28,15-03-39,6.98,25.26
2023-12-28,15-03-40,6.98,25.23
2023-12-28,15-03-41,7.11,25.38
2023-12-28,15-03-43,7.11,25.38
2023-12-28,15-03-44,7.18,25.33
2023-12-28,15-03-45,7.32,25.28
2023-12-28,15-03-46,7.32,25.28
2023-12-28,15-03-48,7.20,25.19
2023-12-28,15-03-49,7.15,25.16
2023-12-28,15-03-50,7.15,25.16
2023-12-28,15-03-52,7.05,25.37
2023-12-28,15-03-53,6.07,25.17
2023-12-28,15-03-54,6.07,25.17
2023-12-28,15-03-56,7.56,25.29
2023-12-28,15-03-57,7.58,25.31
2023-12-28,15-03-58,7.58,25.31
2023-12-28,15-04-00,7.51,25.40
2023-12-28,15-04-01,7.45,25.35
2023-12-28,15-04-02,7.45,25.35
2023-12-28,15-04-04,7.47,25.19
2023-12-28,15-04-05,7.42,25.30
2023-12-28,15-04-06,7.42,25.30
2023-12-28,15-04-07,7.34,25.32
2023-12-28,15-04-09,7.29,25.35
2023-12-28,15-04-10,7.29,25.35
2023-12-28,15-04-11,7.22,25.32
2023-12-28,15-04-13,7.20,25.28
2023-12-28,15-04-14,7.20,25.28
2023-12-28,15-04-15,7.23,25.30
2023-12-28,15-04-17,7.08,25.35
2023-12-28,15-04-18,7.08,25.35
2023-12-28,15-04-19,7.15,25.21
2023-12-28,15-04-20,7.10,25.29
2023-12-28,15-04-22,7.10,25.29
2023-12-28,15-04-23,6.96,25.36
2023-12-28,15-04-24,6.87,25.45
2023-12-28,15-04-26,6.87,25.45
2023-12-28,15-04-27,6.99,25.21
2023-12-28,15-04-28,6.17,25.22
2023-12-28,15-04-30,6.17,25.22
2023-12-28,15-04-31,7.16,25.24
2023-12-28,15-04-32,7.15,25.25
2023-12-28,15-04-33,7.15,25.25
2023-12-28,15-04-35,7.25,25.23
2023-12-28,15-04-36,7.16,25.37
2023-12-28,15-04-37,7.16,25.37
2023-12-28,15-04-39,7.16,25.37
2023-12-28,15-04-40,7.03,25.35
2023-12-28,15-04-41,7.03,25.35
2023-12-28,15-04-43,7.09,25.42
2023-12-28,15-04-44,7.10,25.34
2023-12-28,15-04-45,7.10,25.34
2023-12-28,15-04-46,7.07,25.28
2023-12-28,15-04-48,7.08,25.27
2023-12-28,15-04-49,7.08,25.27
2023-12-28,15-04-50,7.13,25.24
2023-12-28,15-04-52,7.08,25.29
2023-12-28,15-04-53,7.08,25.29
2023-12-28,15-04-54,7.09,25.35
2023-12-28,15-04-56,6.99,25.36
2023-12-28,15-04-57,6.99,25.36
2023-12-28,15-04-58,7.08,25.28
2023-12-28,15-04-59,6.98,25.32
2023-12-28,15-05-01,6.98,25.32
2023-12-28,15-05-02,7.02,25.26
2023-12-28,15-05-03,6.96,25.29
2023-12-28,15-05-05,6.96,25.29
2023-12-28,15-05-06,7.00,25.31
2023-12-28,15-05-07,7.03,25.23
2023-12-28,15-05-09,7.03,25.23
2023-12-28,15-05-10,7.28,25.41
2023-12-28,15-05-11,7.30,25.17
2023-12-28,15-05-12,7.30,25.17
2023-12-28,15-05-14,7.29,25.29
2023-12-28,15-05-15,7.29,25.33
2023-12-28,15-05-16,7.29,25.33
2023-12-28,15-05-18,7.27,25.23
2023-12-28,15-05-19,7.23,25.22
2023-12-28,15-05-20,7.23,25.22
2023-12-28,15-05-22,7.29,25.40
2023-12-28,15-05-23,7.26,25.29
2023-12-28,15-05-24,7.26,25.29
2023-12-28,15-05-25,7.25,25.20
2023-12-28,15-05-27,7.28,25.31
2023-12-28,15-05-28,7.28,25.31
2023-12-28,15-05-29,7.20,25.31
2023-12-28,15-05-31,7.21,25.31
2023-12-28,15-05-32,7.21,25.31
2023-12-28,15-05-33,7.17,25.24
2023-12-28,15-05-35,7.12,25.29
2023-12-28,15-05-36,7.12,25.29
2023-12-28,15-05-37,7.12,25.21
2023-12-28,15-05-39,7.11,25.30
2023-12-28,15-05-40,7.11,25.30
2023-12-28,15-05-41,7.03,25.35
2023-12-28,15-05-42,7.12,25.35
2023-12-28,15-05-44,7.12,25.35
2023-12-28,15-05-45,7.12,25.25
2023-12-28,15-05-46,7.07,25.35
2023-12-28,15-05-48,7.07,25.35
2023-12-28,15-05-49,7.10,25.32
2023-12-28,15-05-50,7.12,25.28
2023-12-28,15-05-52,7.12,25.28
2023-12-28,15-05-53,7.09,25.34
2023-12-28,15-05-54,7.08,25.25
2023-12-28,15-05-55,7.08,25.25
2023-12-28,15-05-57,7.06,25.35
2023-12-28,15-05-58,7.04,25.30
2023-12-28,15-05-59,7.04,25.30
2023-12-28,15-06-01,7.04,25.31
2023-12-28,15-06-02,7.07,25.24
2023-12-28,15-06-03,7.07,25.24
2023-12-28,15-06-05,7.06,25.32
2023-12-28,15-06-06,7.06,25.28
2023-12-28,15-06-07,7.06,25.28
2023-12-28,15-06-08,7.06,25.40
2023-12-28,15-06-10,7.12,25.18
2023-12-28,15-06-11,7.12,25.18
2023-12-28,15-06-12,7.10,25.37
2023-12-28,15-06-14,7.13,25.25
2023-12-28,15-06-15,7.13,25.25
2023-12-28,15-06-16,7.10,25.33
2023-12-28,15-06-18,7.11,25.30
2023-12-28,15-06-19,7.11,25.30
2023-12-28,15-06-20,7.09,25.31
2023-12-28,15-06-21,7.09,25.26
2023-12-28,15-06-23,7.09,25.26
2023-12-28,15-06-24,7.10,25.29
2023-12-28,15-06-25,7.15,25.24
2023-12-28,15-06-27,7.15,25.24
2023-12-28,15-06-28,7.15,25.24
2023-12-28,15-06-29,7.01,25.27
2023-12-28,15-06-31,7.01,25.27
2023-12-28,15-06-32,6.92,25.24
2023-12-28,15-06-33,7.04,25.34
2023-12-28,15-06-34,7.04,25.34
2023-12-28,15-06-36,7.07,25.16
2023-12-28,15-06-37,7.07,25.28
2023-12-28,15-06-38,7.07,25.28
2023-12-28,15-06-40,7.05,25.31
2023-12-28,15-06-41,7.05,25.38
2023-12-28,15-06-42,7.05,25.38
2023-12-28,15-06-44,7.06,25.42
2023-12-28,15-06-45,7.10,25.27
2023-12-28,15-06-46,7.10,25.27
2023-12-28,15-06-47,7.08,25.33
2023-12-28,15-06-49,7.06,25.32
2023-12-28,15-06-50,7.06,25.32
2023-12-28,15-06-51,7.06,25.36
2023-12-28,15-06-53,7.05,25.28
2023-12-28,15-06-54,7.05,25.28
2023-12-28,15-06-55,7.04,25.37
2023-12-28,15-06-57,7.05,25.25
2023-12-28,15-06-58,7.05,25.25
2023-12-28,15-06-59,7.03,25.37
2023-12-28,15-07-00,7.05,25.41
2023-12-28,15-07-02,7.05,25.41
2023-12-28,15-07-03,7.11,25.34
2023-12-28,15-07-04,7.09,25.35
2023-12-28,15-07-06,7.09,25.35
2023-12-28,15-07-07,7.13,25.29
2023-12-28,15-07-08,7.11,25.32
2023-12-28,15-07-10,7.11,25.32
2023-12-28,15-07-11,7.09,25.40
2023-12-28,15-07-12,7.09,25.36
2023-12-28,15-07-14,7.09,25.36
2023-12-28,15-07-15,7.05,25.39
2023-12-28,15-07-16,7.08,25.33
2023-12-28,15-07-17,7.08,25.33
2023-12-28,15-07-19,7.06,25.38
2023-12-28,15-07-20,7.04,25.32
2023-12-28,15-07-21,7.04,25.32
2023-12-28,15-07-23,7.04,25.35
2023-12-28,15-07-24,7.03,25.35
2023-12-28,15-07-25,7.03,25.35
2023-12-28,15-07-27,7.06,25.31
2023-12-28,15-07-28,7.05,25.37
2023-12-28,15-07-29,7.05,25.37
2023-12-28,15-07-31,7.07,25.24
2023-12-28,15-07-32,7.04,25.38
2023-12-28,15-07-33,7.04,25.38
2023-12-28,15-07-34,7.02,25.34
2023-12-28,15-07-36,7.03,25.30
2023-12-28,15-07-37,7.03,25.30
2023-12-28,15-07-38,7.06,25.32
2023-12-28,15-07-40,7.07,25.34
2023-12-28,15-07-41,7.07,25.34
2023-12-28,15-07-42,7.08,25.27
2023-12-28,15-07-44,7.06,25.37
2023-12-28,15-07-45,7.06,25.37
2023-12-28,15-07-46,7.07,25.28
2023-12-28,15-07-48,7.08,25.30
2023-12-28,15-07-49,7.08,25.30
2023-12-28,15-07-50,7.11,25.33
2023-12-28,15-07-52,7.08,25.32
2023-12-28,15-07-53,7.08,25.32
2023-12-28,15-07-54,7.02,25.31
2023-12-28,15-07-56,7.02,25.30
2023-12-28,15-07-57,7.02,25.30
2023-12-28,15-07-58,7.01,25.36
2023-12-28,15-07-59,7.02,25.29
2023-12-28,15-08-01,7.02,25.29
2023-12-28,15-08-02,7.03,25.30
2023-12-28,15-08-03,7.01,25.26
2023-12-28,15-08-05,7.01,25.26
2023-12-28,15-08-06,7.02,25.26
2023-12-28,15-08-07,7.02,25.26
2023-12-28,15-08-09,7.02,25.26
2023-12-28,15-08-10,7.01,25.43
2023-12-28,15-08-11,7.04,25.35
2023-12-28,15-08-13,7.04,25.35
2023-12-28,15-08-14,7.04,25.27
2023-12-28,15-08-15,7.06,25.26
2023-12-28,15-08-17,7.06,25.26
2023-12-28,15-08-18,7.02,25.33
2023-12-28,15-08-19,7.03,25.23
2023-12-28,15-08-21,7.03,25.23
2023-12-28,15-08-22,7.06,25.29
2023-12-28,15-08-23,7.03,25.36
2023-12-28,15-08-24,7.03,25.36
2023-12-28,15-08-26,7.03,25.31
2023-12-28,15-08-27,7.05,25.28
2023-12-28,15-08-28,7.05,25.28
2023-12-28,15-08-30,7.03,25.35
2023-12-28,15-08-31,7.03,25.32
2023-12-28,15-08-32,7.03,25.32
2023-12-28,15-08-34,7.02,25.33
2023-12-28,15-08-35,7.02,25.24
2023-12-28,15-08-36,7.02,25.24
2023-12-28,15-08-37,7.01,25.37
2023-12-28,15-08-39,7.03,25.40
2023-12-28,15-08-40,7.03,25.40
2023-12-28,15-08-41,7.05,25.44
2023-12-28,15-08-43,7.06,25.28
2023-12-28,15-08-44,7.06,25.28
2023-12-28,15-08-45,7.07,25.22
2023-12-28,15-08-47,7.06,25.35
2023-12-28,15-08-48,7.06,25.35
2023-12-28,15-08-49,7.08,25.33
2023-12-28,15-08-50,7.11,25.32
2023-12-28,15-08-52,7.11,25.32
2023-12-28,15-08-53,7.09,25.35
2023-12-28,15-08-54,7.10,25.23
2023-12-28,15-08-56,7.10,25.23
2023-12-28,15-08-57,7.09,25.28
2023-12-28,15-08-58,7.12,25.23
2023-12-28,15-09-00,7.12,25.23
2023-12-28,15-09-01,7.08,25.32
2023-12-28,15-09-02,7.11,25.26
2023-12-28,15-09-03,7.11,25.26
2023-12-28,15-09-05,6.98,25.42
2023-12-28,15-09-06,7.00,25.20
2023-12-28,15-09-07,7.00,25.20
2023-12-28,15-09-09,7.01,25.24
2023-12-28,15-09-10,7.16,25.29
2023-12-28,15-09-11,7.16,25.29
2023-12-28,15-09-13,7.06,25.34
2023-12-28,15-09-14,7.08,25.27
2023-12-28,15-09-15,7.08,25.27
2023-12-28,15-09-16,7.11,25.27
2023-12-28,15-09-18,7.05,25.35
2023-12-28,15-09-19,7.05,25.35
2023-12-28,15-09-20,7.03,25.29
2023-12-28,15-09-22,7.41,25.46
2023-12-28,15-09-23,7.41,25.46
2023-12-28,15-09-24,7.48,25.28
2023-12-28,15-09-26,7.46,25.23
2023-12-28,15-09-27,7.46,25.23
2023-12-28,15-09-28,7.42,25.26
2023-12-28,15-09-29,7.44,25.29
2023-12-28,15-09-31,7.44,25.29
2023-12-28,15-09-32,8.55,25.32
2023-12-28,15-09-33,6.92,25.29
2023-12-28,15-09-35,6.92,25.29
2023-12-28,15-09-36,6.92,25.26
2023-12-28,15-09-37,6.93,25.30
2023-12-28,15-09-39,6.93,25.30
2023-12-28,15-09-40,6.93,25.25
2023-12-28,15-09-41,6.93,25.42
2023-12-28,15-09-42,6.93,25.42
2023-12-28,15-09-44,6.96,25.25
2023-12-28,15-09-45,6.97,25.27
2023-12-28,15-09-46,6.97,25.27
2023-12-28,15-09-48,6.99,25.25
2023-12-28,15-09-49,6.98,25.39
2023-12-28,15-09-50,6.98,25.39
2023-12-28,15-09-52,7.01,25.17
2023-12-28,15-09-53,6.98,25.47
2023-12-28,15-09-54,6.98,25.47
2023-12-28,15-09-56,6.98,25.35
2023-12-28,15-09-57,7.02,25.32
2023-12-28,15-09-58,7.02,25.32
2023-12-28,15-09-59,7.02,25.37
2023-12-28,15-10-01,7.04,25.26
2023-12-28,15-10-02,7.04,25.26
2023-12-28,15-10-03,7.05,25.36
2023-12-28,15-10-05,7.07,25.30
2023-12-28,15-10-06,7.07,25.30
2023-12-28,15-10-07,7.06,25.32
2023-12-28,15-10-09,7.03,25.26
2023-12-28,15-10-10,7.03,25.26
2023-12-28,15-10-11,7.02,25.28
2023-12-28,15-10-12,7.01,25.14
2023-12-28,15-10-14,7.01,25.14
2023-12-28,15-10-15,7.08,25.34
2023-12-28,15-10-16,7.12,25.31
2023-12-28,15-10-18,7.12,25.31
2023-12-28,15-10-19,10.23,25.37
2023-12-28,15-10-20,8.15,25.32
2023-12-28,15-10-22,8.15,25.32
2023-12-28,15-10-23,7.09,25.31
2023-12-28,15-10-24,7.10,25.32
2023-12-28,15-10-25,7.10,25.32
2023-12-28,15-10-27,7.12,25.25
2023-12-28,15-10-28,7.07,25.33
2023-12-28,15-10-29,7.07,25.33
2023-12-28,15-10-31,7.07,25.34
2023-12-28,15-10-32,7.08,25.29
2023-12-28,15-10-33,7.08,25.29
2023-12-28,15-10-35,7.02,25.34
2023-12-28,15-10-36,6.96,25.37
2023-12-28,15-10-37,6.96,25.37
2023-12-28,15-10-38,6.98,25.44
2023-12-28,15-10-40,6.95,25.32
2023-12-28,15-10-41,6.95,25.32
2023-12-28,15-10-42,6.98,25.39
2023-12-28,15-10-44,7.02,25.24
2023-12-28,15-10-45,7.02,25.24
2023-12-28,15-10-46,7.01,25.35
2023-12-28,15-10-48,7.04,25.29
2023-12-28,15-10-49,7.04,25.29
2023-12-28,15-10-50,7.05,25.32
2023-12-28,15-10-51,7.07,25.33
2023-12-28,15-10-53,7.07,25.33
2023-12-28,15-10-54,7.05,25.35
2023-12-28,15-10-55,7.05,25.29
2023-12-28,15-10-57,7.05,25.29
2023-12-28,15-10-58,7.08,25.28
2023-12-28,15-10-59,7.05,25.37
2023-12-28,15-11-01,7.05,25.37
2023-12-28,15-11-02,7.06,25.27
2023-12-28,15-11-03,7.08,25.36
2023-12-28,15-11-04,7.08,25.36
2023-12-28,15-11-06,7.06,25.29
2023-12-28,15-11-07,7.05,25.30
2023-12-28,15-11-08,7.05,25.30
2023-12-28,15-11-10,7.07,25.45
2023-12-28,15-11-11,7.08,25.30
2023-12-28,15-11-12,7.08,25.30
2023-12-28,15-11-14,7.06,25.33
2023-12-28,15-11-15,7.05,25.34
2023-12-28,15-11-16,7.05,25.34
2023-12-28,15-11-17,7.06,25.24
2023-12-28,15-11-19,7.06,25.32
2023-12-28,15-11-20,7.06,25.32
2023-12-28,15-11-21,7.07,25.31
2023-12-28,15-11-23,7.11,25.28
2023-12-28,15-11-24,7.11,25.28
2023-12-28,15-11-25,7.10,25.22
2023-12-28,15-11-27,7.07,25.28
2023-12-28,15-11-28,7.07,25.28
2023-12-28,15-11-29,7.03,25.32
2023-12-28,15-11-30,7.00,25.31
2023-12-28,15-11-32,7.00,25.31
2023-12-28,15-11-33,7.07,25.23
2023-12-28,15-11-34,7.19,25.33
2023-12-28,15-11-36,7.19,25.33
2023-12-28,15-11-37,7.11,25.44
2023-12-28,15-11-38,7.16,25.24
2023-12-28,15-11-40,7.16,25.24
2023-12-28,15-11-41,7.22,25.33
2023-12-28,15-11-42,7.44,25.35
2023-12-28,15-11-44,7.44,25.35
2023-12-28,15-11-45,7.37,25.44
2023-12-28,15-11-46,7.35,25.16
2023-12-28,15-11-48,7.35,25.16
2023-12-28,15-11-49,7.26,25.41
2023-12-28,15-11-50,7.25,25.34
2023-12-28,15-11-52,7.25,25.34
2023-12-28,15-11-53,5.47,25.37
2023-12-28,15-11-54,5.69,25.40
2023-12-28,15-11-55,5.69,25.40
2023-12-28,15-11-57,5.76,25.35
2023-12-28,15-11-58,5.80,25.21
2023-12-28,15-11-59,5.80,25.21
2023-12-28,15-12-01,6.11,25.38
2023-12-28,15-12-02,6.29,25.34
2023-12-28,15-12-03,6.29,25.34
2023-12-28,15-12-05,6.27,25.31
2023-12-28,15-12-06,6.39,25.23
2023-12-28,15-12-07,6.39,25.23
2023-12-28,15-12-09,6.46,25.32
2023-12-28,15-12-10,6.40,25.40
2023-12-28,15-12-11,6.40,25.40
2023-12-28,15-12-13,6.47,25.39
2023-12-28,15-12-14,6.53,25.35
2023-12-28,15-12-15,6.53,25.35
2023-12-28,15-12-17,6.61,25.35
2023-12-28,15-12-18,6.66,25.32
