Date,Time,DOValue,TempValue
/2024-01-15,16-05-48,6.70,27.71
/2024-01-15,16-05-49,6.69,27.71
/2024-01-15,16-05-51,6.69,27.71
/2024-01-15,16-05-52,6.69,27.71
/2024-01-15,16-05-53,6.70,27.71
/2024-01-15,16-05-55,6.70,27.71
/2024-01-15,16-05-56,6.70,27.71
/2024-01-15,16-05-57,6.70,27.71
/2024-01-15,16-05-58,6.70,27.71
/2024-01-15,16-06-00,6.69,27.71
/2024-01-15,16-06-01,6.69,27.71
/2024-01-15,16-06-02,6.69,27.71
/2024-01-15,16-06-04,6.70,27.71
/2024-01-15,16-06-05,6.69,27.71
/2024-01-15,16-06-06,6.69,27.71
/2024-01-15,16-06-07,6.70,27.71
/2024-01-15,16-06-09,6.69,27.71
/2024-01-15,16-06-10,6.69,27.71
/2024-01-15,16-06-11,6.69,27.71
/2024-01-15,16-06-13,6.69,27.71
/2024-01-15,16-06-14,6.69,27.71
/2024-01-15,16-06-15,6.69,27.71
/2024-01-15,16-06-17,6.69,27.71
/2024-01-15,16-06-18,6.69,27.71
/2024-01-15,16-06-20,6.69,27.71
/2024-01-15,16-06-21,6.70,27.71
/2024-01-15,16-06-22,6.70,27.71
/2024-01-15,16-06-23,6.70,27.71
/2024-01-15,16-06-25,6.70,27.71
/2024-01-15,16-06-26,6.70,27.71
/2024-01-15,16-06-27,6.70,27.71
/2024-01-15,16-06-29,6.70,27.72
/2024-01-15,16-06-30,6.70,27.72
/2024-01-15,16-06-31,6.69,27.71
/2024-01-15,16-06-33,6.70,27.71
/2024-01-15,16-06-34,6.70,27.71
/2024-01-15,16-06-35,6.70,27.71
/2024-01-15,16-06-36,6.69,27.71
/2024-01-15,16-06-38,6.69,27.71
/2024-01-15,16-06-39,6.69,27.71
/2024-01-15,16-06-40,6.70,27.71
/2024-01-15,16-06-42,6.70,27.71
/2024-01-15,16-06-43,6.70,27.71
/2024-01-15,16-06-44,6.70,27.71
/2024-01-15,16-06-45,6.70,27.71
/2024-01-15,16-06-47,6.69,27.71
/2024-01-15,16-06-48,6.69,27.71
/2024-01-15,16-06-50,6.69,27.71
/2024-01-15,16-06-51,6.70,27.71
/2024-01-15,16-06-53,6.69,27.71
/2024-01-15,16-06-54,6.69,27.71
/2024-01-15,16-06-55,6.69,27.71
/2024-01-15,16-06-56,6.69,27.71
/2024-01-15,16-06-58,6.69,27.71
/2024-01-15,16-06-59,6.69,27.71
/2024-01-15,16-07-00,6.68,27.71
/2024-01-15,16-07-02,6.68,27.71
/2024-01-15,16-07-03,6.68,27.71
/2024-01-15,16-07-04,6.68,27.71
/2024-01-15,16-07-06,6.68,27.71
/2024-01-15,16-07-07,6.67,27.71
/2024-01-15,16-07-08,6.67,27.71
/2024-01-15,16-07-09,6.67,27.71
/2024-01-15,16-07-11,6.67,27.71
/2024-01-15,16-07-12,6.67,27.71
/2024-01-15,16-07-13,6.67,27.71
/2024-01-15,16-07-15,6.67,27.71
/2024-01-15,16-07-16,6.68,27.71
/2024-01-15,16-07-17,6.68,27.71
/2024-01-15,16-07-18,6.68,27.71
/2024-01-15,16-07-20,6.67,27.71
/2024-01-15,16-07-22,6.67,27.71
/2024-01-15,16-07-23,6.68,27.71
/2024-01-15,16-07-24,6.68,27.71
/2024-01-15,16-07-25,6.68,27.71
/2024-01-15,16-07-27,6.69,27.71
/2024-01-15,16-07-28,6.69,27.71
/2024-01-15,16-07-29,6.69,27.71
/2024-01-15,16-07-31,6.69,27.71
/2024-01-15,16-07-32,6.70,27.71
/2024-01-15,16-07-33,6.70,27.71
/2024-01-15,16-07-34,6.70,27.71
/2024-01-15,16-07-36,6.70,27.71
/2024-01-15,16-07-37,6.70,27.71
/2024-01-15,16-07-38,6.70,27.71
/2024-01-15,16-07-40,6.69,27.71
/2024-01-15,16-07-41,6.69,27.71
/2024-01-15,16-07-42,6.69,27.71
/2024-01-15,16-07-44,6.69,27.71
/2024-01-15,16-07-45,6.69,27.71
/2024-01-15,16-07-46,6.69,27.71
/2024-01-15,16-07-47,6.69,27.71
/2024-01-15,16-07-49,6.69,27.71
/2024-01-15,16-07-50,6.70,27.71
/2024-01-15,16-07-51,6.70,27.71
/2024-01-15,16-07-53,6.70,27.71
/2024-01-15,16-07-54,6.70,27.71
/2024-01-15,16-07-56,6.70,27.72
/2024-01-15,16-07-57,6.70,27.72
/2024-01-15,16-07-58,6.70,27.71
/2024-01-15,16-07-59,6.70,27.71
/2024-01-15,16-08-01,6.70,27.71
/2024-01-15,16-08-02,6.70,27.71
/2024-01-15,16-08-03,6.69,27.73
/2024-01-15,16-08-05,6.69,27.73
/2024-01-15,16-08-06,6.69,27.71
/2024-01-15,16-08-07,6.69,27.71
/2024-01-15,16-08-09,6.69,27.71
/2024-01-15,16-08-10,6.69,27.71
/2024-01-15,16-08-11,6.69,27.71
/2024-01-15,16-08-12,6.69,27.71
/2024-01-15,16-08-14,6.69,27.72
/2024-01-15,16-08-15,6.69,27.71
/2024-01-15,16-08-16,6.69,27.71
/2024-01-15,16-08-18,6.69,27.71
/2024-01-15,16-08-19,6.70,27.71
/2024-01-15,16-08-20,6.70,27.71
/2024-01-15,16-08-22,6.69,27.72
/2024-01-15,16-08-23,6.69,27.72
/2024-01-15,16-08-24,6.69,27.72
/2024-01-15,16-08-26,6.68,27.72
/2024-01-15,16-08-27,6.68,27.73
/2024-01-15,16-08-28,6.68,27.73
/2024-01-15,16-08-30,6.67,27.71
/2024-01-15,16-08-31,6.68,27.71
/2024-01-15,16-08-32,6.68,27.71
/2024-01-15,16-08-33,6.69,27.71
/2024-01-15,16-08-35,6.68,27.71
/2024-01-15,16-08-36,6.68,27.71
/2024-01-15,16-08-37,6.68,27.72
/2024-01-15,16-08-39,6.68,27.71
/2024-01-15,16-08-40,6.68,27.71
/2024-01-15,16-08-41,6.69,27.71
/2024-01-15,16-08-43,6.69,27.71
/2024-01-15,16-08-44,6.69,27.71
/2024-01-15,16-08-45,6.70,27.71
/2024-01-15,16-08-46,6.70,27.71
/2024-01-15,16-08-48,6.70,27.71
/2024-01-15,16-08-49,6.70,27.71
/2024-01-15,16-08-50,6.70,27.71
/2024-01-15,16-08-52,6.70,27.71
/2024-01-15,16-08-53,6.71,27.72
/2024-01-15,16-08-54,6.71,27.71
/2024-01-15,16-08-56,6.71,27.71
/2024-01-15,16-08-57,6.71,27.72
/2024-01-15,16-08-58,6.72,27.71
/2024-01-15,16-09-00,6.72,27.71
/2024-01-15,16-09-01,6.71,27.71
/2024-01-15,16-09-02,6.71,27.72
/2024-01-15,16-09-03,6.71,27.72
/2024-01-15,16-09-05,6.72,27.71
/2024-01-15,16-09-06,6.72,27.71
/2024-01-15,16-09-07,6.72,27.71
/2024-01-15,16-09-09,6.72,27.71
/2024-01-15,16-09-10,6.71,27.71
/2024-01-15,16-09-11,6.71,27.71
/2024-01-15,16-09-13,6.71,27.72
/2024-01-15,16-09-14,6.72,27.72
/2024-01-15,16-09-15,6.72,27.72
/2024-01-15,16-09-16,6.72,27.71
/2024-01-15,16-09-18,6.73,27.71
/2024-01-15,16-09-19,6.73,27.71
/2024-01-15,16-09-20,6.73,27.72
/2024-01-15,16-09-22,6.73,27.72
/2024-01-15,16-09-23,6.73,27.72
/2024-01-15,16-09-24,6.73,27.72
/2024-01-15,16-09-26,6.72,27.72
/2024-01-15,16-09-27,6.72,27.72
/2024-01-15,16-09-28,6.72,27.71
/2024-01-15,16-09-30,6.72,27.71
/2024-01-15,16-09-31,6.72,27.71
/2024-01-15,16-09-32,6.71,27.71
/2024-01-15,16-09-34,6.71,27.71
/2024-01-15,16-09-35,6.71,27.71
/2024-01-15,16-09-36,6.71,27.71
/2024-01-15,16-09-38,6.71,27.71
/2024-01-15,16-09-39,6.71,27.71
/2024-01-15,16-09-40,6.71,27.71
/2024-01-15,16-09-41,6.71,27.71
/2024-01-15,16-09-43,6.71,27.71
/2024-01-15,16-09-44,6.72,27.71
/2024-01-15,16-09-45,6.71,27.71
/2024-01-15,16-09-47,6.71,27.71
/2024-01-15,16-09-48,6.71,27.71
/2024-01-15,16-09-49,6.71,27.71
/2024-01-15,16-09-51,6.71,27.71
/2024-01-15,16-09-52,6.71,27.71
/2024-01-15,16-09-53,6.71,27.71
/2024-01-15,16-09-54,6.71,27.71
/2024-01-15,16-09-56,6.71,27.71
/2024-01-15,16-09-57,6.71,27.72
/2024-01-15,16-09-58,6.71,27.72
/2024-01-15,16-10-00,6.70,27.71
/2024-01-15,16-10-01,6.70,27.71
/2024-01-15,16-10-02,6.70,27.71
/2024-01-15,16-10-04,6.70,27.71
/2024-01-15,16-10-05,6.70,27.71
/2024-01-15,16-10-06,6.70,27.71
/2024-01-15,16-10-07,6.71,27.72
/2024-01-15,16-10-09,6.71,27.71
/2024-01-15,16-10-10,6.71,27.71
/2024-01-15,16-10-11,6.71,27.71
/2024-01-15,16-10-13,6.71,27.71
/2024-01-15,16-10-14,6.71,27.71
/2024-01-15,16-10-15,6.71,27.71
/2024-01-15,16-10-17,6.71,27.71
/2024-01-15,16-10-18,6.71,27.71
/2024-01-15,16-10-19,6.70,27.71
/2024-01-15,16-10-20,6.71,27.71
/2024-01-15,16-10-22,6.71,27.71
/2024-01-15,16-10-23,6.71,27.72
/2024-01-15,16-10-24,6.71,27.71
/2024-01-15,16-10-26,6.71,27.71
/2024-01-15,16-10-27,6.71,27.71
/2024-01-15,16-10-29,6.71,27.71
/2024-01-15,16-10-31,6.72,27.71
/2024-01-15,16-10-32,6.72,27.71
/2024-01-15,16-10-33,6.72,27.71
/2024-01-15,16-10-35,6.71,27.71
/2024-01-15,16-10-36,6.70,27.73
/2024-01-15,16-10-37,6.70,27.73
/2024-01-15,16-10-38,6.70,27.72
/2024-01-15,16-10-40,6.71,27.71
/2024-01-15,16-10-41,6.71,27.71
/2024-01-15,16-10-42,6.71,27.71
/2024-01-15,16-10-44,6.70,27.71
/2024-01-15,16-10-45,6.70,27.71
/2024-01-15,16-10-46,6.71,27.71
/2024-01-15,16-10-48,6.71,27.71
/2024-01-15,16-10-49,6.71,27.71
/2024-01-15,16-10-50,6.71,27.71
/2024-01-15,16-10-52,6.71,27.71
/2024-01-15,16-10-53,6.71,27.71
/2024-01-15,16-10-54,6.71,27.71
/2024-01-15,16-10-55,6.70,27.71
/2024-01-15,16-10-57,6.70,27.71
/2024-01-15,16-10-58,6.69,27.72
/2024-01-15,16-11-00,6.69,27.71
/2024-01-15,16-11-02,6.70,27.71
/2024-01-15,16-11-03,6.70,27.71
/2024-01-15,16-11-04,6.70,27.71
/2024-01-15,16-11-05,6.69,27.71
/2024-01-15,16-11-07,6.69,27.71
/2024-01-15,16-11-08,6.70,27.71
/2024-01-15,16-11-09,6.70,27.71
/2024-01-15,16-11-10,6.70,27.71
/2024-01-15,16-11-11,6.68,27.71
/2024-01-15,16-11-13,6.68,27.71
/2024-01-15,16-11-14,6.68,27.71
/2024-01-15,16-11-15,6.68,27.71
/2024-01-15,16-11-17,6.68,27.71
/2024-01-15,16-11-18,6.67,27.71
/2024-01-15,16-11-19,6.67,27.71
/2024-01-15,16-11-21,6.67,27.71
/2024-01-15,16-11-22,6.65,27.71
/2024-01-15,16-11-23,6.64,27.71
/2024-01-15,16-11-24,6.64,27.71
/2024-01-15,16-11-26,6.65,27.71
/2024-01-15,16-11-27,6.64,27.71
/2024-01-15,16-11-28,6.64,27.71
/2024-01-15,16-11-30,6.63,27.71
/2024-01-15,16-11-32,6.63,27.71
/2024-01-15,16-11-33,6.62,27.71
/2024-01-15,16-11-34,6.63,27.71
/2024-01-15,16-11-35,6.63,27.71
/2024-01-15,16-11-37,6.62,27.71
/2024-01-15,16-11-38,6.61,27.71
/2024-01-15,16-11-39,6.61,27.71
/2024-01-15,16-11-41,6.61,27.71
/2024-01-15,16-11-42,6.61,27.72
/2024-01-15,16-11-43,6.61,27.72
/2024-01-15,16-11-44,6.61,27.72
/2024-01-15,16-11-46,6.61,27.71
/2024-01-15,16-11-47,6.61,27.71
/2024-01-15,16-11-48,6.60,27.71
/2024-01-15,16-11-50,6.59,27.71
/2024-01-15,16-11-51,6.59,27.71
/2024-01-15,16-11-52,6.59,27.71
/2024-01-15,16-11-54,6.58,27.71
/2024-01-15,16-11-55,6.58,27.71
/2024-01-15,16-11-56,6.58,27.71
/2024-01-15,16-11-57,6.57,27.71
/2024-01-15,16-11-59,6.57,27.71
/2024-01-15,16-12-00,6.57,27.79
/2024-01-15,16-12-01,6.57,27.72
/2024-01-15,16-12-03,6.57,27.72
/2024-01-15,16-12-04,6.57,27.71
/2024-01-15,16-12-05,6.57,27.72
/2024-01-15,16-12-07,6.57,27.72
/2024-01-15,16-12-08,6.57,27.70
/2024-01-15,16-12-09,6.57,27.73
/2024-01-15,16-12-10,6.57,27.73
/2024-01-15,16-12-12,6.58,27.74
/2024-01-15,16-12-13,6.57,27.72
/2024-01-15,16-12-14,6.57,27.72
/2024-01-15,16-12-16,6.57,27.71
/2024-01-15,16-12-17,6.57,27.71
/2024-01-15,16-12-18,6.57,27.71
/2024-01-15,16-12-20,6.56,27.72
/2024-01-15,16-12-21,6.57,27.71
/2024-01-15,16-12-22,6.57,27.71
/2024-01-15,16-12-23,6.56,27.73
/2024-01-15,16-12-25,6.56,27.71
/2024-01-15,16-12-26,6.56,27.71
/2024-01-15,16-12-27,6.56,27.72
/2024-01-15,16-12-29,6.56,27.72
/2024-01-15,16-12-30,6.56,27.72
/2024-01-15,16-12-31,6.56,27.72
/2024-01-15,16-12-33,6.56,27.71
/2024-01-15,16-12-34,6.56,27.71
/2024-01-15,16-12-35,6.57,27.71
/2024-01-15,16-12-36,6.57,27.71
/2024-01-15,16-12-38,6.57,27.71
/2024-01-15,16-12-39,6.57,27.71
/2024-01-15,16-12-40,6.56,27.72
/2024-01-15,16-12-42,6.56,27.72
/2024-01-15,16-12-43,6.56,27.71
/2024-01-15,16-12-44,6.57,27.72
/2024-01-15,16-12-46,6.57,27.72
/2024-01-15,16-12-47,6.56,27.71
/2024-01-15,16-12-48,6.57,27.71
/2024-01-15,16-12-49,6.57,27.71
/2024-01-15,16-12-51,6.56,27.73
/2024-01-15,16-12-52,6.57,27.72
/2024-01-15,16-12-53,6.57,27.72
/2024-01-15,16-12-55,6.58,27.72
/2024-01-15,16-12-56,6.57,27.73
/2024-01-15,16-12-57,6.57,27.73
/2024-01-15,16-12-59,6.58,27.71
/2024-01-15,16-13-00,6.58,27.70
/2024-01-15,16-13-01,6.58,27.70
/2024-01-15,16-13-02,6.57,27.73
/2024-01-15,16-13-04,6.56,27.73
/2024-01-15,16-13-05,6.56,27.73
/2024-01-15,16-13-06,6.57,27.72
/2024-01-15,16-13-08,6.57,27.72
/2024-01-15,16-13-09,6.57,27.72
/2024-01-15,16-13-10,6.57,27.72
/2024-01-15,16-13-12,6.57,27.71
/2024-01-15,16-13-13,6.57,27.71
/2024-01-15,16-13-14,6.57,27.72
/2024-01-15,16-13-15,6.56,27.72
/2024-01-15,16-13-17,6.56,27.72
/2024-01-15,16-13-18,6.56,27.72
/2024-01-15,16-13-19,6.56,27.71
/2024-01-15,16-13-21,6.56,27.71
/2024-01-15,16-13-22,6.55,27.71
/2024-01-15,16-13-23,6.55,27.71
/2024-01-15,16-13-25,6.55,27.71
/2024-01-15,16-13-26,6.55,27.71
/2024-01-15,16-13-27,6.55,27.71
/2024-01-15,16-13-28,6.55,27.71
/2024-01-15,16-13-30,6.55,27.71
/2024-01-15,16-13-31,6.56,27.73
/2024-01-15,16-13-32,6.56,27.73
/2024-01-15,16-13-34,6.56,27.71
/2024-01-15,16-13-35,6.57,27.71
/2024-01-15,16-13-37,6.57,27.71
/2024-01-15,16-13-38,6.57,27.71
/2024-01-15,16-13-39,6.57,27.71
/2024-01-15,16-13-40,6.57,27.71
/2024-01-15,16-13-42,6.57,27.71
/2024-01-15,16-13-43,6.57,27.70
/2024-01-15,16-13-44,6.57,27.70
/2024-01-15,16-13-46,6.57,27.71
/2024-01-15,16-13-47,6.58,27.70
/2024-01-15,16-13-48,6.58,27.70
/2024-01-15,16-13-50,6.57,27.73
/2024-01-15,16-13-51,6.57,27.74
/2024-01-15,16-13-52,6.57,27.74
/2024-01-15,16-13-53,6.58,27.71
/2024-01-15,16-13-55,6.58,27.71
/2024-01-15,16-13-56,6.58,27.71
/2024-01-15,16-13-57,6.57,27.70
/2024-01-15,16-13-59,6.57,27.70
/2024-01-15,16-14-00,6.57,27.70
/2024-01-15,16-14-01,6.57,27.71
/2024-01-15,16-14-03,6.57,27.70
/2024-01-15,16-14-04,6.57,27.70
/2024-01-15,16-14-05,6.56,27.71
/2024-01-15,16-14-06,6.56,27.71
/2024-01-15,16-14-08,6.56,27.71
/2024-01-15,16-14-09,6.56,27.70
/2024-01-15,16-14-11,6.56,27.71
/2024-01-15,16-14-12,6.56,27.71
/2024-01-15,16-14-13,6.57,27.70
/2024-01-15,16-14-15,6.57,27.70
/2024-01-15,16-14-16,6.57,27.70
/2024-01-15,16-14-17,6.57,27.71
/2024-01-15,16-14-18,6.57,27.70
/2024-01-15,16-14-20,6.57,27.70
/2024-01-15,16-14-21,6.57,27.70
/2024-01-15,16-14-22,6.57,27.71
/2024-01-15,16-14-24,6.57,27.71
/2024-01-15,16-14-25,6.57,27.70
/2024-01-15,16-14-26,6.56,27.70
/2024-01-15,16-14-28,6.56,27.70
/2024-01-15,16-14-29,6.56,27.70
/2024-01-15,16-14-30,6.56,27.71
/2024-01-15,16-14-31,6.56,27.71
/2024-01-15,16-14-33,6.57,27.71
/2024-01-15,16-14-34,6.56,27.71
/2024-01-15,16-14-35,6.56,27.71
/2024-01-15,16-14-37,6.56,27.70
/2024-01-15,16-14-38,6.56,27.71
/2024-01-15,16-14-39,6.56,27.71
/2024-01-15,16-14-41,6.57,27.70
/2024-01-15,16-14-42,6.56,27.70
/2024-01-15,16-14-43,6.56,27.70
/2024-01-15,16-14-44,6.56,27.70
/2024-01-15,16-14-46,6.56,27.70
/2024-01-15,16-14-47,6.56,27.70
/2024-01-15,16-14-48,6.56,27.70
/2024-01-15,16-14-50,6.55,27.71
/2024-01-15,16-14-51,6.55,27.71
/2024-01-15,16-14-52,6.56,27.70
/2024-01-15,16-14-54,6.56,27.70
/2024-01-15,16-14-55,6.56,27.70
/2024-01-15,16-14-56,6.57,27.70
/2024-01-15,16-14-57,6.57,27.70
/2024-01-15,16-14-59,6.57,27.70
/2024-01-15,16-15-00,6.55,27.73
/2024-01-15,16-15-01,6.55,27.71
/2024-01-15,16-15-03,6.55,27.71
/2024-01-15,16-15-04,6.57,27.70
/2024-01-15,16-15-05,6.56,27.71
/2024-01-15,16-15-06,6.56,27.71
/2024-01-15,16-15-08,6.56,27.70
/2024-01-15,16-15-09,6.56,27.70
/2024-01-15,16-15-11,6.56,27.70
/2024-01-15,16-15-12,6.56,27.70
/2024-01-15,16-15-13,6.56,27.70
/2024-01-15,16-15-14,6.56,27.70
/2024-01-15,16-15-16,6.56,27.71
/2024-01-15,16-15-17,6.56,27.71
/2024-01-15,16-15-18,6.56,27.71
/2024-01-15,16-15-19,6.56,27.71
/2024-01-15,16-15-21,6.56,27.70
/2024-01-15,16-15-22,6.56,27.70
/2024-01-15,16-15-23,6.56,27.72
/2024-01-15,16-15-25,6.56,27.71
/2024-01-15,16-15-26,6.56,27.71
/2024-01-15,16-15-27,6.57,27.71
/2024-01-15,16-15-29,6.56,27.71
/2024-01-15,16-15-30,6.56,27.71
/2024-01-15,16-15-31,6.57,27.70
/2024-01-15,16-15-33,6.57,27.70
/2024-01-15,16-15-34,6.57,27.70
/2024-01-15,16-15-35,6.57,27.70
/2024-01-15,16-15-36,6.56,27.70
/2024-01-15,16-15-38,6.56,27.70
/2024-01-15,16-15-39,6.56,27.71
/2024-01-15,16-15-40,6.57,27.70
/2024-01-15,16-15-42,6.57,27.70
/2024-01-15,16-15-43,6.56,27.70
/2024-01-15,16-15-45,6.56,27.71
/2024-01-15,16-15-46,6.56,27.71
/2024-01-15,16-15-47,6.56,27.70
/2024-01-15,16-15-48,6.56,27.70
/2024-01-15,16-15-50,6.56,27.70
